Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
970067.00,2018-11-23,AKU-1825462,W940/69,Alyvos filtras MANN,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,18.55
970068.00,2018-11-23,AKU-1825462,F026402155,Filtras kuro BOSCH,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,20.59
970069.00,2018-11-25,AKU-1826009,OX 434D ECO,Variklio alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,20.96
970070.00,2018-11-23,AKU-1825462,TE5W30DELVAC1LE,Variklio alyva DELVAC 1 LE 5W30 (228.51) MOBIL,7.50,l.,7.50 l.,Klaip?dos servisas,48.60
970071.00,2018-11-23,AKU-1825959,BTX1587D,Aušinimo skys?io termostatas,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,6.68
970072.00,2018-11-25,AKU-1826009,LA50/1,Filtras salono MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,9.67
970079.00,2018-11-19,AKU-1825469,RE310472,Purkštuvo patikra,6.00,vnt.,6.00 vnt.,Klaip?dos servisas,29.00
970084.00,2018-11-19,AKU-1825488,AL 12,Oro sausintuvo filtras MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,11.58
970090.00,2018-11-21,AKU-1825742,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
970099.00,2018-11-19,AKU-1825484,A0018206945,Valytuv? šluoteli? kompl. 700mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,26.85
970106.00,2018-11-19,AKU-1825488,OX161 D ECO,Alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,6.52
970109.00,2018-11-22,AKU-1825816,A9608200644,Valytuvo kojel? (naudota),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,20.00
970130.00,2018-11-25,AKU-1825987,L64196,Lemput? H4 24V 75/70W OSRAM,1.00,vnt.,1.00 vnt.,Kauno servisas,3.57
970137.00,2018-11-23,AKU-1825866,A2118851314,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.93
970138.00,2018-11-19,AKU-1825440,01017136B,Pavar? d?ž?s riebokšlis 95x115x15.5 CORTECO,1.00,vnt.,1.00 vnt.,Kauno servisas,10.93
970139.00,2018-11-19,AKU-1825469,80697,Sandariklis purškiamas 225g PERMATEX,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,8.74
970144.00,2018-11-25,AKU-1826009,K019PK1380ESXS,Dirželio ?temp?jo komplektas GATES,1.00,vnt.,1.00 vnt.,Kauno servisas,230.38
970146.00,2018-11-25,AKU-1826009,02-05-02-0331,Generatoriaus diržo ir ?temp?j? kompl. GATES,1.00,vnt.,1.00 vnt.,Kauno servisas,213.93
970151.00,2018-11-21,AKU-1825714,A0008100592,Laikiklis užuolaid?,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,0.87
970152.00,2018-11-21,AKU-1825726,A94088030067C72,Sparnas k.p. 9408800906,1.00,vnt.,1.00 vnt.,Kauno realizacija,185.32
970158.00,2018-11-23,AKU-1825887,A0169975746,Alk?ninio veleno priekinis riebokšlis OM501/OM470,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,17.20
970160.00,2018-11-21,AKU-1825698,046.292-20A,Stabdži? velenas k.p. PETERS,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,25.43
970161.00,2018-11-21,AKU-1825698,046.293-20A,Stabdži? velenas d.p. PETERS,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,25.44
970165.00,2018-11-21,AKU-1825698,REST60171,Stabdži? b?gno pratekinimas (2vnt),1.00,vnt.,1.00 vnt.,Klaip?dos servisas,29.00
970166.00,2018-11-21,AKU-1825698,3562730,Stabdži? antd?klai su knied?mis JURID,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,50.25
970197.00,2018-11-23,AKU-1825909,A1665050461,Oro kanalas,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.57
970200.00,2018-11-20,AKU-1825583,620V,Varinis žiedas 14x20x1.5 BERNER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.26
970202.00,2018-11-19,AKU-1825448,A4702000722,Termomova,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,710.47
970207.00,2018-11-19,AKU-1825487,A9023570180,Tarpiklis,10.00,vnt.,10.00 vnt.,Klaip?dos realizacija,15.03
970209.00,2018-11-22,AKU-1825811,A0028270901,Antena CB 435mm radijo stotel?s,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,21.85
970217.00,2018-11-19,AKU-1825447,A0179974045,Riebokšlis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,26.08
970225.00,2018-11-20,AKU-1825583,A0289975648,Sandarinimo žied? komplektas aukšto sl?gio kuro siurblio OM906,1.00,vnt.,1.00 vnt.,Vilniaus servisas,7.23
970227.00,2018-11-19,AKU-1825440,A9452640220,Dantratis (naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,180.00
970230.00,2018-11-19,AKU-1825440,111.206,Sinchronizatoriaus spyruokl? CEI,2.00,vnt.,2.00 vnt.,Kauno servisas,11.21
970236.00,2018-11-21,AKU-1825706,OC206,Alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,9.61
970237.00,2018-11-21,AKU-1825706,AL 12,Oro sausintuvo filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,10.90
970238.00,2018-11-21,AKU-1825706,A574,Filtras oro MFILTER,1.00,vnt.,1.00 vnt.,Kauno servisas,47.62
970249.00,2018-11-20,AKU-1825608,A9418900070,Daiktad?ž?s troselis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,9.76
970260.00,2018-11-20,AKU-1825555,A93040001259205,Rato gaubtas 3604000325,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,30.42
970289.00,2018-11-19,AKU-1825522,A9608842222,Dangtelis rankenos,4.00,vnt.,4.00 vnt.,Vilniaus realizacija,4.32
970292.00,2018-11-21,AKU-1825706,K9005,Filtras salono MFILTER,1.00,vnt.,1.00 vnt.,Kauno servisas,4.21
970300.00,2018-11-19,AKU-1825449,A2045241147,Laikiklis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,15.95
970301.00,2018-11-19,AKU-1825449,A2188800430,Laikiklis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,4.87
970302.00,2018-11-21,AKU-1825680,A2048303303,Ortakis 2048300103,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,45.86
970303.00,2018-11-19,AKU-1825449,A2218209110,Daviklis apipl. skys?io lygio 204/205/221/212/166,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,7.52
970305.00,2018-11-19,AKU-1825449,A2044310240,Laikiklis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,24.56
970310.00,2018-11-19,AKU-1825479,A4722021119,+Gen. diržo atraminis guolis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,50.74
970337.00,2018-11-20,AKU-1825602,A0009976220,Dangtelis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,2.81
970359.00,2018-11-20,AKU-1825557,N000000003248,Varžtas pr. dangtelio,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,6.13
970360.00,2018-11-19,AKU-1825479,A0019907517,Tepalo išleidimo varžtas,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,11.98
970362.00,2018-11-25,AKU-1826009,336815,Jungtis užsilydanti Duraseal raud. BERNER,4.00,vnt.,4.00 vnt.,Kauno servisas,2.57
970363.00,2018-11-25,AKU-1826009,L5627,Lemput? 5W 24V su met. cokoliu OSRAM,2.00,vnt.,2.00 vnt.,Kauno servisas,0.95
970364.00,2018-11-21,AKU-1825706,VARZIED,Varinis žiedas BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,0.34
970376.00,2018-11-19,AKU-1825440,A0229971648,Riebokšlis ,1.00,vnt.,1.00 vnt.,Kauno servisas,13.78
970387.00,2018-11-20,AKU-1825618,A1178850000,Apdaila,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,51.44
970389.00,2018-11-23,AKU-1825948,A1648200374,Atšvaitas k.p.,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,21.50
970401.00,2018-11-23,AKU-1825462,L2825,Lemput? 12V 5W be cokolio OSRAM,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.37
970404.00,2018-11-20,AKU-1825575,A2046200314,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,58.00
970405.00,2018-11-23,AKU-1825462,3771AGSCZIC,Priekinis stiklas Iveco Daily,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,171.90
970407.00,2018-11-23,AKU-1825462,RE289931,Stiklo keitimas,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,32.23
970411.00,2018-11-23,AKU-1825462,A31-6404-097,Žibintas gabaritinis LED raudonas FP,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,11.46
970414.00,2018-11-22,AKU-1825791,A0003240171,Varžtas ling?s,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,2.45
970418.00,2018-11-20,AKU-1825558,51637,Ling?s pirštas AUGER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,10.96
970430.00,2018-11-20,AKU-1825558,REST124,Ling?s su ?vor?mis gamyba,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,157.78
970449.00,2018-11-23,AKU-1825462,TK4204,Trosas 4mm,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.82
970451.00,2018-11-20,AKU-1825618,A1178857300,Laikiklis k.p,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,30.01
970452.00,2018-11-20,AKU-1825618,A1178857400,Laikiklis d.p.,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,30.01
970456.00,2018-11-21,AKU-1825706,TE10W40MOBILPS,Alyva pusiau sintetin? Delvac MX EXTRA 10W40 MOBIL,24.00,l.,24.00 l.,Kauno servisas,70.62
970465.00,2018-11-20,AKU-1825585,A0004711735,Kuro bako filtras,2.00,vnt.,2.00 vnt.,Kauno realizacija,28.84
970467.00,2018-11-19,AKU-1825512,154110,Saugiklis BF1 40A žalias BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,1.33
970468.00,2018-11-19,AKU-1825512,12416,Ausel? 1.5 - 2.5 mm² M?l. 6.5mm BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,0.09
970470.00,2018-11-20,AKU-1825585,A0004700529,Bako kamš?io laikiklis,2.00,vnt.,2.00 vnt.,Kauno realizacija,28.03
970472.00,2018-11-19,AKU-1825440,70-31414-20,Hermetikas 200ml VICTOR REINZ,1.00,vnt.,1.00 vnt.,Kauno servisas,18.24
970476.00,2018-11-19,AKU-1825505,07.33.1000,Oro vožtuvas EBS,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,27.62
970478.00,2018-11-20,AKU-1825583,604,Varinis žiedas 12x16x1.5 BERNER,6.00,vnt.,6.00 vnt.,Vilniaus servisas,1.07
970479.00,2018-11-25,AKU-1826002,2924605390,!Stabdži? trinkel?s pr. MP3/4 JURID AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,105.35
970480.00,2018-11-24,AKU-1825973,93087900,+Stabdži? diskas TEXTAR,1.00,vnt.,1.00 vnt.,Vilniaus servisas,81.20
970483.00,2018-11-20,AKU-1825583,A0239976848,Sandarinimo žiedas purkštuko siurblio,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.27
970484.00,2018-11-20,AKU-1825583,07722,Plastikinis vamzdelis 4/6x1mm FEBI,0.20,m.,0.20 m.,Vilniaus servisas,0.14
970485.00,2018-11-20,AKU-1825583,113820,Dirželis laidams 4.8x286 BERNER,10.00,vnt.,10.00 vnt.,Vilniaus servisas,0.76
970487.00,2018-11-20,AKU-1825582,A0034461709,Valdymo blokas,1.00,vnt.,1.00 vnt.,Kauno realizacija,1232.39
970489.00,2018-11-22,AKU-1825402,336815,Jungtis užsilydanti Duraseal raud. BERNER,4.00,vnt.,4.00 vnt.,Kauno servisas,2.19
970490.00,2018-11-20,AKU-1825631,REST925882,Kuro purkštuk? patikra/remontas,4.00,vnt.,4.00 vnt.,Vilniaus servisas,280.37
970491.00,2018-11-22,AKU-1825811,A9605530203,Filtras aušinimo skys?io,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,44.67
970495.00,2018-11-19,AKU-1825566,A6280700332,Kuro vamzdelis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,27.70
970503.00,2018-11-19,AKU-1825484,113820,Dirželis laidams 4.8x286 BERNER,6.00,vnt.,6.00 vnt.,Vilniaus servisas,0.43
970504.00,2018-11-24,AKU-1825973,076.817-00A,+Energoakumuliatorius 20/24 PE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,91.26
970507.00,2018-11-19,AKU-1825239,A1232600573,Saugiklis,10.00,vnt.,10.00 vnt.,Konkurs? projektai,237.93
970508.00,2018-11-19,AKU-1825505,076.244-00A,Sandarinimo žiedas su poveržle 16mm PE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.54
970511.00,2018-11-20,DKS-0008131,713644270,Guolis pr. rato kompl. FAG,1.00,vnt.,1.00 vnt.,Kauno realizacija,68.48
970518.00,2018-11-23,AKU-1825462,5801279030,ABS daviklis priekinis IVECO,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,23.38
970521.00,2018-11-19,AKU-1826156,A9605204422,Apsauga,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,81.41
970522.00,2018-11-20,AKU-1825583,07722,Plastikinis vamzdelis 4/6x1mm FEBI,0.30,m.,0.30 m.,Vilniaus servisas,0.21
970529.00,2018-11-23,AKU-1825462,071799251,Lyno užspaud?jas 5mm,8.00,vnt.,8.00 vnt.,Klaip?dos servisas,1.46
970531.00,2018-11-19,AKU-1825565,A2044211720,Apsauga gal. k.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,10.58
970532.00,2018-11-19,AKU-1825565,A2044211820 ,Apsauga gal. d.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,10.58
970543.00,2018-11-20,AKU-1825563,A6511800400,Tepalo siurblys,1.00,vnt.,1.00 vnt.,Kauno realizacija,297.60
970544.00,2018-11-20,AKU-1825563,A6511800115,Vožtuvas,1.00,vnt.,1.00 vnt.,Kauno realizacija,40.79
970546.00,2018-11-19,AKU-1825505,51646,R?dži? tirpiklis su grafitu 400ml BERNER,0.70,vnt.,0.70 vnt.,Klaip?dos servisas,4.63
970548.00,2018-11-19,AKU-1825505,148383,Nesandarum? ieškiklis 400ml. BERNER,0.40,vnt.,0.40 vnt.,Klaip?dos servisas,2.90
970553.00,2018-11-22,AKU-1825402,35075,ABS žiedas gal. Atego FEBI,2.00,vnt.,2.00 vnt.,Kauno servisas,14.16
970554.00,2018-11-19,AKU-1825440,4.20456,Riebokšlis DT,1.00,vnt.,1.00 vnt.,Kauno servisas,8.72
970555.00,2018-11-19,AKU-1825440,4.20516,Riebokšlis 12x4.5 DT,1.00,vnt.,1.00 vnt.,Kauno servisas,3.35
970556.00,2018-11-19,AKU-1825479,A4719935896,+Diržas 8PK2631 MP4 AKCIJA,3.00,vnt.,3.00 vnt.,Šiauli? realizacija,176.73
970558.00,2018-11-20,AKU-1825571,A4609940112,Fiksatorius,2.00,vnt.,2.00 vnt.,Kauno realizacija,3.53
970559.00,2018-11-23,DKS-0008148,A6421880580,Tarpin? alyvos aušintuvo,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,7.52
970560.00,2018-11-23,DKS-0008148,A6421423180,Tarpin? išmetimo kolektoriaus prie turbinos d.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,3.90
970561.00,2018-11-23,DKS-0008148,A6421421880,Tarpin?,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,2.12
970563.00,2018-11-20,AKU-1825558,51646,R?dži? tirpiklis su grafitu 400ml BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,6.61
970567.00,2018-11-20,AKU-1825583,A5419970645,Guminis O-žiedas ,6.00,vnt.,6.00 vnt.,Vilniaus servisas,13.75
970568.00,2018-11-20,AKU-1825583,A5419970545,Guminis žiedas ,5.00,vnt.,5.00 vnt.,Vilniaus servisas,11.51
970569.00,2018-11-23,DKS-0008144,DEX219,Uždegimo žvak? BOSCH,8.00,vnt.,8.00 vnt.,Vilniaus realizacija,45.75
970573.00,2018-11-25,AKU-1826009,TE10W40MOBILPS,Alyva pusiau sintetin? Delvac MX EXTRA 10W40 MOBIL,36.00,l.,36.00 l.,Kauno servisas,116.83
970576.00,2018-11-21,AKU-1825651,ZGLO4,Žibintas gabaritinis LO.4 raudonas/baltas,2.00,vnt.,2.00 vnt.,Vilniaus servisas,2.31
970577.00,2018-11-21,AKU-1825678,626303200,Sankabos komplektas LUK,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,131.14
970579.00,2018-11-19,AKU-1825474,004380410,Fiksatorius velenui 10mm.,5.00,vnt.,5.00 vnt.,Šiauli? servisas,3.09
970580.00,2018-11-19,AKU-1825411,66099,Rato veržl?,8.00,vnt.,8.00 vnt.,Šiauli? servisas,5.79
970582.00,2018-11-20,AKU-1825558,38276,Pjovimo diskas Metalline TOP 125x1.0x22,8.00,vnt.,8.00 vnt.,Klaip?dos servisas,8.36
970583.00,2018-11-19,AKU-1825471,21090271,Atrama gumin? ,1.00,vnt.,1.00 vnt.,Šiauli? servisas,9.19
970584.00,2018-11-21,AKU-1825678,415037210,Smagratis LUK,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,270.79
970586.00,2018-11-19,AKU-1825471,21090271,Atrama gumin? ,1.00,vnt.,1.00 vnt.,Šiauli? servisas,9.37
970628.00,2018-11-23,AKU-1825887,A4719935896,+Diržas 8PK2631 MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,58.91
970629.00,2018-11-22,AKU-1825792,A4731800009,!Variklio alyvos filtras MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,28.26
970632.00,2018-11-20,AKU-1825557,N000000003248,Varžtas pr. dangtelio,4.00,vnt.,4.00 vnt.,Vilniaus realizacija,12.27
970633.00,2018-11-21,AKU-1825643,G1W010,Krumpliaratis,1.00,vnt.,1.00 vnt.,Konkurs? projektai,26.71
970635.00,2018-11-21,AKU-1825705,233891,Elektromagnetas CARGO,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,25.63
970636.00,2018-11-20,AKU-1825558,148598,Tamsus cinkas aeroz. 400ML,0.50,vnt.,0.50 vnt.,Klaip?dos servisas,7.41
970644.00,2018-11-23,AKU-1825462,51646,R?dži? tirpiklis su grafitu 400ml BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,6.61
970645.00,2018-11-23,AKU-1825462,136228,Universalus valiklis BREMSENREINIGER,1.00,l.,1.00 l.,Klaip?dos servisas,2.46
970648.00,2018-11-19,AKU-1825567,A4243370706,Tarpiklis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,34.03
970650.00,2018-11-23,AKU-1825462,182853,Dirželis laidams 3.6x205 BERNER,6.00,vnt.,6.00 vnt.,Klaip?dos servisas,0.53
970658.00,2018-11-21,AKU-1825652,REST54088,Paruošimas dažymui. dažymas. medžiagos,1.00,vnt.,1.00 vnt.,Kauno servisas,248.61
970659.00,2018-11-19,AKU-1825440,A0139971447,*Alk?ninio veleno riebokšlis 402 U 120x140x13/12,1.00,vnt.,1.00 vnt.,Kauno servisas,49.99
970660.00,2018-11-19,AKU-1825440,01470,Smagra?io guolis FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,18.40
970661.00,2018-11-19,AKU-1825440,A0002540017,Sankabos šakut?s guolis,2.00,vnt.,2.00 vnt.,Kauno servisas,61.02
970662.00,2018-11-19,AKU-1825440,A0029921501,?vor? sankabos šakut?s ašies,2.00,vnt.,2.00 vnt.,Kauno servisas,6.32
970666.00,2018-11-19,AKU-1825581,A2218700092,Lietaus daviklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,45.56
970670.00,2018-11-22,AKU-1825402,09298,Rato smeig? M18x1.5-83mm FEBI,4.00,vnt.,4.00 vnt.,Kauno servisas,5.00
970671.00,2018-11-19,AKU-1825581,A2308600347,Purkštukas 2208600147.2208600247,1.00,vnt.,1.00 vnt.,Kauno realizacija,30.03
970678.00,2018-11-23,AKU-1825887,A0075424618,Išmetam?j? duj? temperat?ros daviklis B68,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,123.44
970679.00,2018-11-20,AKU-1825583,A0239976848,Sandarinimo žiedas purkštuko siurblio,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.27
970680.00,2018-11-20,AKU-1825583,A0289975648,Sandarinimo žied? komplektas aukšto sl?gio kuro siurblio OM906,1.00,vnt.,1.00 vnt.,Vilniaus servisas,7.24
970683.00,2018-11-20,AKU-1825579,A9060921210,Vožtuvas 4.5 bar ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,32.24
970684.00,2018-11-23,AKU-1825911,A93040001259205,Rato gaubtas 3604000325,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,30.42
970698.00,2018-11-21,AKU-1825649,A0309972048,Sandarinimo žiedas,2.00,vnt.,2.00 vnt.,Šiauli? realizacija,1.46
970699.00,2018-11-23,AKU-1825903,A1668307201,Salono filtr? kompl. (2vnt),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,65.52
970702.00,2018-11-23,AKU-1825919,A2048800227,Laikiklis,2.00,vnt.,2.00 vnt.,Kauno realizacija,7.31
970711.00,2018-11-19,AKU-1825570,A9452680143,Raktelis,2.00,vnt.,2.00 vnt.,Kauno realizacija,17.76
970747.00,2018-11-25,AKU-1826015,2PF961167021,Stogo žibintas HELLA,2.00,vnt.,2.00 vnt.,Kauno servisas,7.18
970792.00,2018-11-19,AKU-1825581,A2721840280,Tarpin? alyvos aušintuvo,1.00,vnt.,1.00 vnt.,Kauno realizacija,5.29
970795.00,2018-11-21,AKU-1825660,A2465050230,Oro nukreip?jas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,14.79
970796.00,2018-11-21,AKU-1825660,A2465050330,Oro kreipian?ioji,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,14.79
970799.00,2018-11-19,AKU-1825440,970799,Pavar? d?ž?s alyvos siurblys (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,20.00
970801.00,2018-11-23,DKS-0008154,A164420198564,Trosas,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,73.85
970802.00,2018-11-25,AKU-1826009,MLS-29390000,Ling?s paketas. priekin? ling? MAGNUM TECHNOLOGY,1.00,vnt.,1.00 vnt.,Kauno servisas,339.32
970803.00,2018-11-20,AKU-1825610,A0005815501,Raktas žibintui,2.00,vnt.,2.00 vnt.,Šiauli? realizacija,8.94
970805.00,2018-11-20,AKU-1825631,FL 3.2/15,Kuro žarnel? 3.2mm GATES,1.00,m.,1.00 m.,Vilniaus servisas,3.04
970806.00,2018-11-20,AKU-1825569,A2058851365,Balkis ,1.00,vnt.,1.00 vnt.,Kauno realizacija,27.11
970810.00,2018-11-20,AKU-1825569,B66956285,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.71
970817.00,2018-11-19,AKU-1825405,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,7.00,l.,7.00 l.,Šiauli? servisas,24.50
970820.00,2018-11-20,AKU-1825583,REST925882,Kuro purkštuk? patikra,5.00,vnt.,5.00 vnt.,Vilniaus servisas,164.09
970827.00,2018-11-19,AKU-1825460,A0019902607,Varžtas purkštuko prispaud?jo,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,2.21
970831.00,2018-11-19,AKU-1825567,A4084620080,Vairo kolon?l?s riebokšlis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,4.53
970833.00,2018-11-19,AKU-1825567,A4084600037,Guolis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,33.08
970837.00,2018-11-20,AKU-1825583,REST925882,Kuro purkštuk? patikra,1.00,vnt.,1.00 vnt.,Vilniaus servisas,32.82
970838.00,2018-11-20,AKU-1825560,A0004219386,Suporto st?moklio remkomplektas 44mm,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,46.56
970842.00,2018-11-20,AKU-1825547,A0004770103,!Kuro filtro elementas AKCIJA,7.00,vnt.,7.00 vnt.,Šiauli? realizacija,245.00
970852.00,2018-11-19,AKU-1825572,A63988406749999,Juosta 6398840274,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,59.66
970856.00,2018-11-19,AKU-1825581,A2054401608,Daviklis su laidu pr. rato d.p. ,1.00,vnt.,1.00 vnt.,Kauno realizacija,9.28
970862.00,2018-11-19,AKU-1825581,A000817211664,MB ženklas,1.00,vnt.,1.00 vnt.,Kauno realizacija,14.23
970863.00,2018-11-19,AKU-1825581,A000888016064,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,18.85
970864.00,2018-11-19,AKU-1825581,A16688804239040,Apdaila groteli?,1.00,vnt.,1.00 vnt.,Kauno realizacija,85.03
970866.00,2018-11-20,AKU-1825561,A2115010425,Vamzdelis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,23.00
970867.00,2018-11-20,AKU-1825558,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.00
970868.00,2018-11-20,AKU-1825558,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.00
970869.00,2018-11-20,AKU-1825558,6955448,Plombavimo viela,0.40,m.,0.40 m.,Klaip?dos servisas,0.00
970872.00,2018-11-20,AKU-1825558,L5637,Lemput? 10W 24V OSRAM,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.61
970874.00,2018-11-20,DKS-0008136,A0109971181,?vor? 2109970081,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.46
970877.00,2018-11-22,AKU-1825774,A3833510065,Alsuoklis ,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,7.26
970878.00,2018-11-22,AKU-1825774,A9061301357,Vamzdis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,19.28
970879.00,2018-11-20,AKU-1825559,A6420940180,Tarpin?,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.08
970880.00,2018-11-20,AKU-1825559,A2044270020,Ranken?l?,1.00,vnt.,1.00 vnt.,Kauno realizacija,5.22
970881.00,2018-11-20,AKU-1825559,Q0003944V004C22A00,Dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.36
970882.00,2018-11-23,AKU-1825881,A9018300318,Grotel?s,1.00,vnt.,1.00 vnt.,Kauno realizacija,8.79
970883.00,2018-11-20,AKU-1825559,A1768801044,Nr. laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,16.54
970884.00,2018-11-19,AKU-1825469,136228,Universalus valiklis BREMSENREINIGER,2.50,l.,2.50 l.,Klaip?dos servisas,6.15
970885.00,2018-11-20,AKU-1825559,A2108260782,Lizdas ,1.00,vnt.,1.00 vnt.,Kauno realizacija,14.69
970886.00,2018-11-19,AKU-1825469,768812,Dirželis laidams 7.8x380 BERNER,30.00,vnt.,30.00 vnt.,Klaip?dos servisas,4.32
970887.00,2018-11-19,AKU-1825469,113821,Dirželis laidams 4.8x368 BERNER,15.00,vnt.,15.00 vnt.,Klaip?dos servisas,1.67
970888.00,2018-11-20,AKU-1825559,A2214700705,Kamštis,1.00,vnt.,1.00 vnt.,Kauno realizacija,12.25
