Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
952217.00,2018-10-17,AKU-1822853,A0018265982,Lemput?s lizdas,1.00,vnt.,1.00 vnt.,Kauno realizacija,0.73
952232.00,2018-10-18,AKU-1823003,A6738100018,MB žvaigžd?,1.00,vnt.,1.00 vnt.,Kauno realizacija,34.65
952234.00,2018-10-18,AKU-1823003,A9738170216,"Logotipas ""ATEGO""",1.00,vnt.,1.00 vnt.,Kauno realizacija,17.93
952236.00,2018-10-18,AKU-1823003,A0049883378,Fiksatorius,2.00,vnt.,2.00 vnt.,Kauno realizacija,2.02
952238.00,2018-10-15,AKU-1822653,A2113511442,Galinio traverso guma,2.00,vnt.,2.00 vnt.,Šiauli? realizacija,46.40
952243.00,2018-10-15,AKU-1822624,A6420940580,Tarpiklis alsuoklio,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.37
952244.00,2018-10-15,AKU-1822624,A6421800009,Alyvos filtras AKCIJA ,1.00,vnt.,1.00 vnt.,Kauno realizacija,15.49
952251.00,2018-10-15,AKU-1822660,A4730901251,Kuro filtras MP4,1.00,vnt.,1.00 vnt.,Kauno servisas,90.95
952252.00,2018-10-15,AKU-1822660,OX832DECO,Variklio alyvos filtras MP4 MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,26.46
952253.00,2018-10-15,AKU-1822660,LAK863,Filtras salono MP4 MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,25.31
952254.00,2018-10-15,AKU-1822660,LX 3556,Oro filtras MP4 MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,99.10
952256.00,2018-10-16,AKU-1822712,13-04-01-0212,Priešr?kinis žibintas d.p. MP2/3 TB,1.00,vnt.,1.00 vnt.,Kauno realizacija,18.98
952257.00,2018-10-15,AKU-1822660,KC 505D,*Kuro separatoriaus filtras MP4 MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,44.73
952259.00,2018-10-15,AKU-1822660,E10H02,Vairo stiprintuvo filtras HENGST,1.00,vnt.,1.00 vnt.,Kauno servisas,3.40
952260.00,2018-10-18,AKU-1822935,A0008130436,R?melis k.p. veidrodžio Sprinter 06->,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,10.17
952261.00,2018-10-15,AKU-1822622,HANSA453550,Piršt? ?vori? komplektas,1.00,kompl.,1.00 kompl.,Vilniaus servisas,439.63
952266.00,2018-10-15,AKU-1822697,1309419,Laikiklis prie r?mo (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,25.00
952268.00,2018-10-19,AKU-1823078,A0020108251,Purkštukas ,3.00,vnt.,3.00 vnt.,Vilniaus servisas,786.62
952319.00,2018-10-16,AKU-1822733,MCH47977,Alyvos filtro elementas ,2.00,vnt.,2.00 vnt.,Kauno servisas,6.07
952321.00,2018-10-16,AKU-1822733,15098133,Tarpini? k-tas tepalo filtr?,1.00,vnt.,1.00 vnt.,Kauno servisas,1.50
952322.00,2018-10-16,AKU-1822733,TEP155,Alyva M10G2K 5L,6.00,l.,6.00 l.,Kauno servisas,63.24
952350.00,2018-10-15,AKU-1822641,L5637,Lemput? 10W 24V OSRAM,2.00,vnt.,2.00 vnt.,Vilniaus servisas,1.08
952367.00,2018-10-15,AKU-1822641,13557,Lemput? 24V 21W geltona OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.28
952369.00,2018-10-15,AKU-1822641,182853,Dirželis laidams 3.6x205 BERNER,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.07
952371.00,2018-10-18,AKU-1822974,QME194952,Karteris,1.00,vnt.,1.00 vnt.,Kauno realizacija,284.30
952376.00,2018-10-15,AKU-1822641,943/535,Sparnas aukštas COVIND,1.00,vnt.,1.00 vnt.,Vilniaus servisas,24.12
952378.00,2018-10-15,AKU-1822641,943/518,Galinio sparno gal. dalis k.p/d.p. su purvasargiu COVIND,1.00,vnt.,1.00 vnt.,Vilniaus servisas,80.17
952379.00,2018-10-17,AKU-1822870,A6385040212,Pagalv? ,3.00,vnt.,3.00 vnt.,Klaip?dos servisas,4.22
952380.00,2018-10-15,AKU-1822641,768812,Dirželis laidams 7.8x380 BERNER,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.22
952382.00,2018-10-17,AKU-1822859,33692000,Ling? priekin?s ašies SCHOMAECKER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,359.67
952384.00,2018-10-15,AKU-1822631,A4579901201,Varžtas išm  kolektoriaus M10(naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,2.00
952385.00,2018-10-15,AKU-1822660,A0028606269,Diržo sagtis k.p.,1.00,vnt.,1.00 vnt.,Kauno servisas,42.06
952393.00,2018-10-15,AKU-1822644,A1178801500,Grotel?s,1.00,vnt.,1.00 vnt.,Kauno realizacija,35.10
952395.00,2018-10-15,AKU-1822657,A22188005839040,Grotel?s,1.00,vnt.,1.00 vnt.,Kauno realizacija,533.97
952402.00,2018-10-15,AKU-1822641,13-05-01-0540,+Žibintas šoninio gabarito su jungtimi. geltonas LED 24V MEGA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.18
952403.00,2018-10-15,AKU-1822641,L7537,Lemput? 21/5W 24V OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.62
952405.00,2018-10-17,DKS-0007954,GSE110,R?l? BERU,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,114.53
952406.00,2018-10-16,AKU-1822815,001MC002,Trosas B CAR,1.00,vnt.,1.00 vnt.,Vilniaus servisas,22.90
952408.00,2018-10-17,AKU-1822859,1EH009513-341,Priekinis žibintas d.p HELLA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,189.26
952412.00,2018-10-17,AKU-1822859,TE75W90GL4FUCHS,Alyva transm. sintetin? TITAN  CYTRAC  SYNTH 75W90 GL4  (235.11)  FUCHS,6.00,l.,6.00 l.,Vilniaus servisas,46.37
952414.00,2018-10-17,AKU-1822889,N9 725103115,+!*Akumuliatorius 225Ah 1150A EN 12V 276x518x242 Silver VARTA,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,381.20
952415.00,2018-10-15,AKU-1822660,TE5W30DELVAC1LE,Variklio alyva DELVAC 1 LE 5W30 (228.51) MOBIL,36.00,l.,36.00 l.,Kauno servisas,233.30
952422.00,2018-10-15,AKU-1822685,A4720106662,Alyvos separatorius,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,357.62
952423.00,2018-10-15,AKU-1822685,A4720106262,Tepalo alsuoklis separatorius,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,357.62
952424.00,2018-10-15,AKU-1822631,08972,Vairo stiprintuvo alyva  gelt. 1l. 236.3 FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,5.27
952426.00,2018-10-17,AKU-1822859,TELIGRAF,Tepalas plastinis MOBILGREASE SPECIAL,1.00,kg.,1.00 kg.,Vilniaus servisas,6.82
952427.00,2018-10-15,AKU-1822641,90.32.34.1,Balno koj? RMK ONYARBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,35.70
952455.00,2018-10-17,AKU-1822859,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,7.00,l.,7.00 l.,Vilniaus servisas,24.50
952456.00,2018-10-15,AKU-1822631,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,36.00,l.,36.00 l.,Kauno servisas,126.00
952463.00,2018-10-19,AKU-1823022,03-01-02-0198,+Purkštukas Euro 5 BOSCH,1.00,vnt.,1.00 vnt.,Kauno realizacija,66.88
952465.00,2018-10-20,AKU-1823144,E10H02,Vairo stiprintuvo filtras HENGST,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,2.98
952470.00,2018-10-15,AKU-1822656,02403,Smagra?io varžtas M16x1.5-86 FEBI,7.00,vnt.,7.00 vnt.,Klaip?dos realizacija,12.00
952483.00,2018-10-20,AKU-1823144,OX 434D ECO,Variklio alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,18.39
952493.00,2018-10-15,AKU-1822667,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
952501.00,2018-10-18,AKU-1822993,03-01-02-0198,+Purkštukas Euro 5 BOSCH,5.00,vnt.,5.00 vnt.,Kauno realizacija,334.41
952504.00,2018-10-19,AKU-1823039,001HS19621000,Ind?klai pagrindiniai kompl. Actros STD MAHLE,1.00,kompl.,1.00 kompl.,Šiauli? realizacija,44.95
952517.00,2018-10-16,AKU-1822783,A2467270488,Apdaila,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,6.57
952519.00,2018-10-17,AKU-1822859,113820,Dirželis laidams 4.8x282 BERNER,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.14
952520.00,2018-10-19,AKU-1823016,A1644601237,Guolis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,41.70
952521.00,2018-10-17,AKU-1822859,336815,Jungtis užsilydanti Duraseal raud. BERNER,2.00,vnt.,2.00 vnt.,Vilniaus servisas,1.17
952522.00,2018-10-15,AKU-1822639,A2468700558,Kapoto atidarymo jungiklis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,35.05
952527.00,2018-10-15,AKU-1822639,A2468882185,Apdailos juosta,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,18.28
952530.00,2018-10-16,AKU-1822783,A2468852121 ,Apdailos juosta,2.00,vnt.,2.00 vnt.,Šiauli? realizacija,102.12
952531.00,2018-10-15,AKU-1822639,A2128852921,Apdaila k.p.,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,27.18
952532.00,2018-10-15,AKU-1822639,A2128852722,Apdengimas,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,8.25
952533.00,2018-10-16,AKU-1822783,A2468851922,Bamperio apdaila,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,14.45
952536.00,2018-10-19,AKU-1823016,A1644600029,Vairo kolon?l?s gumini? ?vori? r.k.,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,118.15
952543.00,2018-10-15,AKU-1822688,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952548.00,2018-10-15,AKU-1822699,A0019906036,Varžtas,3.00,vnt.,3.00 vnt.,Klaip?dos realizacija,5.56
952550.00,2018-10-15,AKU-1822699,A2019900050,Veržl? plastm.,4.00,vnt.,4.00 vnt.,Klaip?dos realizacija,2.66
952554.00,2018-10-16,AKU-1822754,A6553260565,Stabilizatorius galinis ,1.00,vnt.,1.00 vnt.,Kauno realizacija,876.38
952577.00,2018-10-19,AKU-1823037,A5410181416,Variklio alyvos matuokl?s vamzdelis OM501,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,24.57
952581.00,2018-10-19,AKU-1823077,A94366643017354,Laiptelis d.p. apatinis Megaspace,1.00,vnt.,1.00 vnt.,Kauno realizacija,250.89
952610.00,2018-10-16,AKU-1822723,A6420300512,Smagratis,1.00,vnt.,1.00 vnt.,Kauno realizacija,321.82
952613.00,2018-10-16,AKU-1822718,B66953047,Diržas,2.00,vnt.,2.00 vnt.,Kauno realizacija,106.34
952614.00,2018-10-16,AKU-1822718,N000000004039,Akumuliatorius 1.2 Ah,1.00,vnt.,1.00 vnt.,Kauno realizacija,45.60
952623.00,2018-10-16,AKU-1822762,A9724000302,Ratlankis 6.75-17.5 6sk (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,60.00
952671.00,2018-10-19,AKU-1823078,40030600,St?moklis 102.0 KS,4.00,vnt.,4.00 vnt.,Vilniaus servisas,500.75
952673.00,2018-10-15,AKU-1822613,44202,+*Kompresoriaus galvut? (pailga) su vožtuv? plokšte ir tarpin?mis FEBI,1.00,vnt.,1.00 vnt.,Kauno realizacija,145.44
952680.00,2018-10-15,AKU-1822643,A2038859021,Apdaila D.P.,1.00,vnt.,1.00 vnt.,Kauno realizacija,35.37
952681.00,2018-10-15,AKU-1822643,A2305240430,Variklio apsauga priekin?,1.00,vnt.,1.00 vnt.,Kauno realizacija,40.16
952682.00,2018-10-15,AKU-1822643,A1074000025,Dangtelis,4.00,vnt.,4.00 vnt.,Kauno realizacija,31.68
952683.00,2018-10-15,AKU-1822643,A23088008059999,Dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,23.11
952684.00,2018-10-15,AKU-1822643,A2034200077,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.96
952685.00,2018-10-15,AKU-1822643,A000010168564,Dangtelis tepalo,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.00
952686.00,2018-10-15,AKU-1822643,A6420940080,Tarpin? turbokompresoriaus AKCIJA,1.00,vnt.,1.00 vnt.,Kauno realizacija,11.85
952688.00,2018-10-15,AKU-1822643,A2048200374,Atšvaitas galinis k.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,11.19
952689.00,2018-10-15,AKU-1822643,A2048200474,Atšvaitas galinis d.p,1.00,vnt.,1.00 vnt.,Kauno realizacija,11.19
952690.00,2018-10-15,AKU-1822643,A1638200066,Žibintas 1638200756,2.00,vnt.,2.00 vnt.,Kauno realizacija,10.09
952691.00,2018-10-16,AKU-1822752,A2034401808,Laidas,1.00,vnt.,1.00 vnt.,Kauno realizacija,14.78
952693.00,2018-10-15,AKU-1822643,A1178859800,Dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,12.66
952694.00,2018-10-15,AKU-1822643,A2218850453,Grotel?s bamperio,1.00,vnt.,1.00 vnt.,Kauno realizacija,50.94
952695.00,2018-10-16,AKU-1822752,A20488559239999,Dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,13.37
952698.00,2018-10-16,AKU-1822752,A2198200677,Lemp? laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,20.71
952701.00,2018-10-16,AKU-1822752,A2198200577,Lemp? laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,20.72
952702.00,2018-10-15,AKU-1822643,A202827019864,Tarpiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.09
952703.00,2018-10-15,AKU-1822643,A0029989150,Domkrato padas,1.00,vnt.,1.00 vnt.,Kauno realizacija,5.44
952705.00,2018-10-15,AKU-1822643,A4538171500,Ženklas,1.00,vnt.,1.00 vnt.,Kauno realizacija,11.08
952706.00,2018-10-15,AKU-1822643,A4519067700C40A,Pos?kis,1.00,vnt.,1.00 vnt.,Kauno realizacija,9.48
952707.00,2018-10-15,AKU-1822643,A0019913970,Fiksatorius,4.00,vnt.,4.00 vnt.,Kauno realizacija,1.62
952708.00,2018-10-16,AKU-1822719,A1154201189,Užraktas,2.00,vnt.,2.00 vnt.,Kauno realizacija,8.01
952710.00,2018-10-15,AKU-1822631,990003EGT,Aušinimo skystis raudonas G12 5l EGT,4.00,vnt.,4.00 vnt.,Kauno servisas,30.58
952712.00,2018-10-15,AKU-1822628,A2128851400,Grotel?s,1.00,vnt.,1.00 vnt.,Kauno realizacija,50.61
952724.00,2018-10-15,AKU-1822630,A1601540080,Tarpin?,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.50
952726.00,2018-10-16,AKU-1822733,740.1012100,Tarpin? tepalo filtro. KAMAZ,1.00,vnt.,1.00 vnt.,Kauno servisas,0.34
952727.00,2018-10-15,AKU-1822626,A6421802251,Vamzdis,1.00,vnt.,1.00 vnt.,Kauno realizacija,35.76
952729.00,2018-10-16,AKU-1822741,086.154-20A,Stabdži? antd?klai PE,1.00,vnt.,1.00 vnt.,Kauno servisas,32.16
952731.00,2018-10-16,AKU-1822741,02.5805.80.35,Knied? stabdži? antd?kl? 8x15mm BPW,80.00,vnt.,80.00 vnt.,Kauno servisas,7.86
952733.00,2018-10-16,AKU-1822741,174092010110,Stabdži? kalad?li? antd?klai LUMAG,1.00,vnt.,1.00 vnt.,Kauno servisas,38.28
952832.00,2018-10-17,AKU-1822881,SG-01,!Oro p?timo pistoletas su mont. k. SINAP,1.00,vnt.,1.00 vnt.,Kauno realizacija,10.72
952843.00,2018-10-19,AKU-1823081,336815,Jungtis užsilydanti Duraseal raud. BERNER,7.00,vnt.,7.00 vnt.,Kauno servisas,3.83
952847.00,2018-10-17,AKU-1822908,RE137299,Rat? suvedimas,1.00,vnt.,1.00 vnt.,Šiauli? servisas,78.00
952851.00,2018-10-18,AKU-1822977,A4635010284,Aušinimo žarna,1.00,vnt.,1.00 vnt.,Kauno realizacija,23.85
952852.00,2018-10-16,AKU-1822758,A2118320684,Vožtuvas,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,38.80
952854.00,2018-10-16,AKU-1822739,A2782010103,Dangtelis vandens siurblio,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.76
952856.00,2018-10-15,AKU-1822623,A0219976947,Riebokšlis 124x150x14.3 Actros ,3.00,vnt.,3.00 vnt.,Vilniaus realizacija,152.62
952857.00,2018-10-16,AKU-1822734,A1232910082,Pedalo guma autom.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,10.79
952866.00,2018-10-17,AKU-1823942,169160,Galinis žibintas k.p. su nr. apšvietimu VIGNAL,1.00,vnt.,1.00 vnt.,Kauno servisas,30.63
952867.00,2018-10-17,AKU-1823942,5001847587,Galinis žibintas d.p. CONVITEX,1.00,vnt.,1.00 vnt.,Kauno servisas,22.47
952869.00,2018-10-18,AKU-1822916,A2228200474,Atšvaistas d.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,7.78
952870.00,2018-10-18,AKU-1822916,A2229060048,Priešr?kinis žibintas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,79.40
952871.00,2018-10-18,AKU-1822916,A22288502259999,Bamperis gal.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,606.57
952872.00,2018-10-18,AKU-1822916,A00090555049999,Daviklis PTS,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,51.15
952873.00,2018-10-21,DKS-0007977,OX188D OEKO,Variklio alyvos filtras Knecht,1.00,vnt.,1.00 vnt.,Kauno servisas,3.15
952875.00,2018-10-21,DKS-0007977,AP186,Oro filtras FILTRON,1.00,vnt.,1.00 vnt.,Kauno servisas,3.79
952876.00,2018-10-21,DKS-0007977,LA226,Salono filtras Knecht,1.00,vnt.,1.00 vnt.,Kauno servisas,5.93
952883.00,2018-10-21,DKS-0007977,B3G024PR,Kuro filtras JC PREMIUM,1.00,vnt.,1.00 vnt.,Kauno servisas,4.46
952890.00,2018-10-17,AKU-1823942,512181,Automatin? stabdži? veleno svirtis k.p. AYDINSAN,1.00,vnt.,1.00 vnt.,Kauno servisas,63.27
952892.00,2018-10-17,AKU-1823942,512171,Stabdži? terkšl? d.p. AYDINSAN,1.00,vnt.,1.00 vnt.,Kauno servisas,63.27
952906.00,2018-10-17,AKU-1822835,GDB5065,Stabdži? trinkel?s TRW,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,84.82
952910.00,2018-10-15,AKU-1822534,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952911.00,2018-10-15,AKU-1822534,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952912.00,2018-10-15,AKU-1822534,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
952921.00,2018-10-18,AKU-1822979,A9304909819,Duslintuvo vamzdis su gofra,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,602.23
952922.00,2018-10-19,AKU-1823062,113820,Dirželis laidams 4.8x282 BERNER,15.00,vnt.,15.00 vnt.,Vilniaus servisas,1.13
952927.00,2018-10-17,AKU-1822859,KLPŠREST,Šarnyr? restauravimas,2.00,vnt.,2.00 vnt.,Vilniaus servisas,104.48
952931.00,2018-10-18,AKU-1822988,A96046003959051,Apdengimas,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,30.55
952932.00,2018-10-19,AKU-1823081,101146246,EBC mini valdymo blokas BAR,1.00,vnt.,1.00 vnt.,Kauno servisas,309.87
952933.00,2018-10-16,AKU-1822771,B67812049,Kilim?li? kompl. E kl. W211  (guminiai. juodi. 4vnt),1.00,vnt.,1.00 vnt.,Kauno realizacija,74.96
952954.00,2018-10-16,AKU-1822761,A001820336164 ,Lempa priekin? MB GD 290,1.00,vnt.,1.00 vnt.,Kauno realizacija,86.18
952955.00,2018-10-19,AKU-1823051,A9604911316,Laikiklis,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,43.34
952956.00,2018-10-19,AKU-1823051,A9604900930,Duslintuvo apdaila,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,91.01
952957.00,2018-10-17,AKU-1822870,N000000001345,Kaištis,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.05
952959.00,2018-10-17,AKU-1822870,N000000001345,Kaištis,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.05
952969.00,2018-10-16,AKU-1822723,A9065050455,Difuzorius,1.00,vnt.,1.00 vnt.,Kauno realizacija,40.11
952972.00,2018-10-19,AKU-1823062,16514,Stabdži? suporto guolis TTT,1.00,kompl.,1.00 kompl.,Vilniaus servisas,10.32
952973.00,2018-10-19,AKU-1823062,13508,Stabdži? suporto grandin?l? TTT,1.00,vnt.,1.00 vnt.,Vilniaus servisas,8.27
952974.00,2018-10-16,AKU-1822739,A0995001403,Papildomas aušinimo radiatorius,1.00,vnt.,1.00 vnt.,Kauno realizacija,239.88
952975.00,2018-10-19,AKU-1823062,13512,Stabdži? suporto svirtis TTT,1.00,vnt.,1.00 vnt.,Vilniaus servisas,33.78
952985.00,2018-10-16,AKU-1822737,TRL1100,Stabdži? diskas TRAILERLINE,6.00,vnt.,6.00 vnt.,Šiauli? servisas,476.78
952986.00,2018-10-16,AKU-1822737,TL60055,Stabdži? kalad?l?s TL,3.00,vnt.,3.00 vnt.,Šiauli? servisas,198.58
952988.00,2018-10-15,AKU-1822621,113820,Dirželis laidams 4.8x282 BERNER,10.00,vnt.,10.00 vnt.,Vilniaus servisas,0.62
952989.00,2018-10-15,AKU-1822534,113820,Dirželis laidams 4.8x282 BERNER,5.00,vnt.,5.00 vnt.,Vilniaus servisas,0.38
952994.00,2018-10-15,AKU-1822629,1562138,Daviklis,1.00,vnt.,1.00 vnt.,Šiauli? servisas,21.38
952996.00,2018-10-18,AKU-1822990,REST0009,Hidrocilindro remontas,3.00,vnt.,3.00 vnt.,Šiauli? realizacija,702.00
953016.00,2018-10-15,AKU-1822687,9028635A,*Siurblys cirkuliacinis U4847 Axial 24V Thermo PRO 50 ECO WEBASTO,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,194.53
953022.00,2018-10-15,AKU-1822664,01-06-00-0008,!Filtras AD Blue Atego 3. MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,53.50
953036.00,2018-10-15,AKU-1822667,13810021,Tachografo jung?i? dangtelis DTCO 3.0,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
953037.00,2018-10-16,AKU-1822793,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
953038.00,2018-10-17,AKU-1822855,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
953060.00,2018-10-19,AKU-1823051,A9302606885,Grei?i? d?ž?s alyvos aušinimo vamzdelis apatinis (padavimas),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,57.88
953063.00,2018-10-18,AKU-1822914,713 6680 40,Guoli? komplektas FAG,1.00,vnt.,1.00 vnt.,Vilniaus servisas,52.77
953066.00,2018-10-19,AKU-1823111,08-06-00-0155,Šarnyras Sprinter 06m-> LMI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,17.24
953070.00,2018-10-16,AKU-1822808,50020,Apkaba ling?s M22X2.5x128X243/265 STR,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,11.65
953071.00,2018-10-15,AKU-1822702,2.95140,Vairo kolon?l?s pedalas DT,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,20.36
953075.00,2018-10-19,DKS-0007967,DEX219,Spyruokl?,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,30.39
953076.00,2018-10-19,DKS-0007967,DEX219,Amortizatorius,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,89.67
953079.00,2018-10-17,AKU-1823942,7810378,Jungtis laid? 3 kont. TE PARTS,1.00,vnt.,1.00 vnt.,Kauno servisas,7.30
953080.00,2018-10-17,AKU-1823942,2E204,Lizdas lemput?s pos?kio žibinto ,1.00,vnt.,1.00 vnt.,Kauno servisas,3.92
953083.00,2018-10-17,AKU-1823942,L5637,Lemput? 10W 24V OSRAM,1.00,vnt.,1.00 vnt.,Kauno servisas,0.57
953086.00,2018-10-15,AKU-1822661,H25934.0.1,Pagr. stabdži? cilindras FTE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,65.05
953087.00,2018-10-15,AKU-1822661,A0009903162,Veržl?,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.45
953093.00,2018-10-16,AKU-1822739,A2782000400,Vamzdelis aušinimo sistemos,1.00,vnt.,1.00 vnt.,Kauno realizacija,31.55
953098.00,2018-10-19,AKU-1823062,424458,Per?jimas M16->M22 VOSS 232,1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.26
953099.00,2018-10-15,AKU-1822616,W21026,Kabinos oro filtras,1.00,vnt.,1.00 vnt.,Vilniaus servisas,7.72
953100.00,2018-10-15,AKU-1822616,C331460/1,Oro filtras MANN,1.00,vnt.,1.00 vnt.,Vilniaus servisas,32.78
953101.00,2018-10-15,AKU-1822616,21380488,Filtras kuro 20879812 VOLVO,1.00,vnt.,1.00 vnt.,Vilniaus servisas,79.50
953102.00,2018-10-15,AKU-1822616,21707133,Variklio alyvos filtras VOLVO,2.00,vnt.,2.00 vnt.,Vilniaus servisas,62.12
953103.00,2018-10-15,AKU-1822616,21707132,Variklio alyvos filtras VOLVO,1.00,vnt.,1.00 vnt.,Vilniaus servisas,31.07
953104.00,2018-10-15,AKU-1822616,22988765,Kuro filtras VOLVO,1.00,vnt.,1.00 vnt.,Vilniaus servisas,42.78
953105.00,2018-10-21,AKU-1823160,A3183200073,Stabilizatoriaus ?vor? šonin? 17x40-34,2.00,vnt.,2.00 vnt.,Kauno servisas,18.80
953107.00,2018-10-15,AKU-1822622,113820,Dirželis laidams 4.8x282 BERNER,5.00,vnt.,5.00 vnt.,Vilniaus servisas,0.38
953108.00,2018-10-15,AKU-1822622,768812,Dirželis laidams 7.8x380 BERNER,5.00,vnt.,5.00 vnt.,Vilniaus servisas,0.61
953109.00,2018-10-16,AKU-1822741,A0009978134,Lizdas VOSS 232,1.00,vnt.,1.00 vnt.,Kauno servisas,7.75
953114.00,2018-10-16,AKU-1822741,35482,Vairo trauk? išilgin? FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,81.16
953128.00,2018-10-15,AKU-1822616,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,34.00,l.,34.00 l.,Vilniaus servisas,119.00
953131.00,2018-10-16,AKU-1822751,97330,Varžtas M6x20 BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.18
953132.00,2018-10-16,AKU-1822751,4359,Veržl? M6 BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.06
953133.00,2018-10-19,AKU-1823084,7463,Poveržl? M8 BERNER,5.00,vnt.,5.00 vnt.,Kauno servisas,0.23
