949420.00,2018-10-08,AKU-1822057,A0005815501,Raktas žibintui,6.00,vnt.,6.00 vnt.,Kauno realizacija,32.58
949421.00,2018-10-10,AKU-1822274,A0089817201,Guolis cilindrinis rato reduktoriaus,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,404.09
949422.00,2018-10-10,AKU-1822274,A0089975847,Riebokšlis ,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,55.81
949423.00,2018-10-10,AKU-1822274,A0109816901,Guolis,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,171.11
949424.00,2018-10-10,AKU-1822274,A4253340182,Tepalo atmuš?jas,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,176.63
949425.00,2018-10-10,AKU-1822312,A0015460835,Apsauginis gaubtas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,1.63
949426.00,2018-10-10,AKU-1822274,A4253530115,Pavaros krumpliaratis,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,2257.45
949427.00,2018-10-10,AKU-1822274,A4373370051,Žiedas,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,79.53
949428.00,2018-10-10,AKU-1822274,N000988060002,Poveržl? atramin? 0.10mm,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,9.81
949429.00,2018-10-10,AKU-1822274,N000988060005,Poveržl? atramin? 1.0mm,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,3.92
949430.00,2018-10-10,AKU-1822274,N900055060300,Fiksatorius,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,3.18
949431.00,2018-10-10,AKU-1822286,A20199002929051,Knied? juoda,20.00,vnt.,20.00 vnt.,Vilniaus realizacija,18.52
949432.00,2018-10-10,AKU-1822312,A0025424019,R?l? apsaugin?,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,32.98
949433.00,2018-10-10,AKU-1822312,A0115450726,Kontaktas,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,2.98
949434.00,2018-10-10,AKU-1822312,A2205455428,Jungtis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,2.21
949435.00,2018-10-10,AKU-1822312,A6015460044,Baterijos gnybtas plius,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,9.52
949436.00,2018-10-10,AKU-1822312,A9015410013,Laikiklis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,14.92
949437.00,2018-10-10,AKU-1822312,A9065400023,Laikiklis AKB,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,109.50
949438.00,2018-10-10,AKU-1822312,A9065400150,Saugikli? blokas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,33.46
949439.00,2018-10-10,AKU-1822312,A9065400241,Baterijos laidas minus,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,17.31
949440.00,2018-10-10,AKU-1822312,A9065841738,Lipdukas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,6.08
949441.00,2018-10-10,AKU-1822312,N000000006620,Saugiklis 150A,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,2.77
949444.00,2018-10-11,AKU-1822434,82019480B,K?bulo elementai.  remontas,1.00,val.,1.00 val.,Kauno servisas,30.00
949451.00,2018-10-10,AKU-1822242,076.244-00A,Sandarinimo žiedas su poveržle 16mm PE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.55
949453.00,2018-10-11,AKU-1822365,N000000001935,Varžtas M5x16,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.52
949454.00,2018-10-11,AKU-1822365,A0049941345,Veržl?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.86
949456.00,2018-10-11,AKU-1822413,641464,Apkaba žarnai 50-65mm BERNER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.96
949458.00,2018-10-09,AKU-1822138,REST5861,Sparno suvirinimo darbai. medžiagos,1.00,vnt.,1.00 vnt.,Vilniaus servisas,112.46
949459.00,2018-10-09,AKU-1822160,A9452642227,Cilindras,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,450.92
949461.00,2018-10-09,AKU-1822173,A3463300219,Pos?kio pirštas apatinis,1.00,vnt.,1.00 vnt.,Kauno realizacija,137.87
949462.00,2018-10-10,AKU-1822242,100.3518010,?iaupas greitinantis MAZ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,32.66
949464.00,2018-10-11,AKU-1822369,A9438690508,Buferio dangtelis,1.00,vnt.,1.00 vnt.,Šiauliu servisas,4.26
949466.00,2018-10-10,AKU-1822242,100.3515400,Keturgubas apsaug. ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,40.20
949468.00,2018-10-10,AKU-1822301,A0139976946,Riebokšlis rato stebul?s. vidinis,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,10.22
949469.00,2018-10-10,AKU-1822242,5336.3506085,Stabdži? štanga,1.00,vnt.,1.00 vnt.,Vilniaus servisas,8.99
949473.00,2018-10-10,AKU-1822324,A9305000572,Vamzdelis šildymo sistemos,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,58.64
949474.00,2018-10-10,AKU-1822242,3034988,Vožtuvas kontrolinis,3.00,vnt.,3.00 vnt.,Vilniaus servisas,18.30
949475.00,2018-10-10,AKU-1822242,2451146,Energoakumuliatorius 24/30,1.00,vnt.,1.00 vnt.,Vilniaus servisas,89.92
949480.00,2018-10-10,AKU-1822242,15829,"Energoakumuliatorius disk. 20/24"" 3G",1.00,vnt.,1.00 vnt.,Vilniaus servisas,89.92
949481.00,2018-10-10,AKU-1822242,100.3519239,Apsauga MAZ,2.00,vnt.,2.00 vnt.,Vilniaus servisas,4.61
949483.00,2018-10-11,AKU-1822365,A9419970286,Dangtelis (naudotas),5.00,vnt.,5.00 vnt.,Vilniaus servisas,3.00
949484.00,2018-10-10,AKU-1822242,58122-S,Trišakis 10x10x10,3.00,vnt.,3.00 vnt.,Vilniaus servisas,26.97
949485.00,2018-10-10,AKU-1822242,72611,Poveržl?,3.00,vnt.,3.00 vnt.,Vilniaus servisas,2.24
949486.00,2018-10-08,AKU-1822048,OX 168D ECO ,+Alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,12.07
949487.00,2018-10-12,AKU-1822469,16665,Trinkel?s stabdži? FEBI (+0004202482),1.00,vnt.,1.00 vnt.,Kauno servisas,70.57
949488.00,2018-10-12,AKU-1822469,16665,Trinkel?s stabdži? FEBI (+0004202482),1.00,vnt.,1.00 vnt.,Kauno servisas,70.57
949498.00,2018-10-08,AKU-1822048,A0060179721,+*Purkštukas Euro 5 AKCIJA,6.00,vnt.,6.00 vnt.,Kauno servisas,552.00
949499.00,2018-10-10,DKS-0007914,A4519051100,Antena,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,16.04
949510.00,2018-10-09,AKU-1822206,A9703560025,Rato stebul?s guolio dangtelis,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,17.36
949516.00,2018-10-09,AKU-1822178,A0007201537,Duru vyris viršutinis k.p. MP4,1.00,vnt.,1.00 vnt.,Kauno realizacija,72.50
949523.00,2018-10-08,AKU-1822048,REST925882,Kuro purkštuk? patikra,6.00,val.,6.00 val.,Kauno servisas,39.00
949524.00,2018-10-08,AKU-1822048,A9060170860,?vor? po kuro purkštuku ,5.00,vnt.,5.00 vnt.,Kauno servisas,26.19
949525.00,2018-10-08,AKU-1822048,A5419970645,Guminis O-žiedas ,6.00,vnt.,6.00 vnt.,Kauno servisas,13.75
949527.00,2018-10-08,AKU-1822071,A0115457726,Kontaktas 0055456826,20.00,vnt.,20.00 vnt.,Vilniaus realizacija,23.83
949528.00,2018-10-12,AKU-1822472,TEPTASK,Tepimo taškas,1.00,vnt.,1.00 vnt.,Kauno servisas,1.44
949529.00,2018-10-10,AKU-1822242,736,Varin? poveržl? 24x32x2 BERNER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.70
949530.00,2018-10-09,AKU-1822158,A0005452939,Tarpiklis 0035452939,16.00,vnt.,16.00 vnt.,Vilniaus realizacija,14.19
949548.00,2018-10-09,AKU-1822252,5010372353,Veržl? stebul?s RVI,1.00,vnt.,1.00 vnt.,Kauno servisas,36.89
949552.00,2018-10-12,AKU-1822469,A9403501035,!Galin?s ašies stebul?s RMK Actros AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,117.82
949553.00,2018-10-09,AKU-1822247,A0259974945,Tarpiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.50
949555.00,2018-10-09,AKU-1822247,A9415450046,Dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,31.95
949558.00,2018-10-10,AKU-1822263,A94388048727354,Bamperio kampas k.p. su vieta r?ko žibintui,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,310.54
949560.00,2018-10-10,AKU-1822263,A94388300017354,Bamperio apatinis laiptelis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,75.01
949561.00,2018-10-10,AKU-1822263,A9438850036,Laikiklis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,61.98
949562.00,2018-10-10,AKU-1822263,A9438850136,Laikiklis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,59.06
949564.00,2018-10-10,AKU-1822263,A9438206461,Žibintas pr. d.p. MP3,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,222.61
949565.00,2018-10-10,AKU-1822242,C271250/1,Oro filtras MANN,1.00,vnt.,1.00 vnt.,Vilniaus servisas,18.31
949566.00,2018-10-10,AKU-1822263,A9438855514,Laikiklis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,7.23
949567.00,2018-10-10,AKU-1822263,A9438851014,Laikiklis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,31.55
949568.00,2018-10-10,AKU-1822263,A9438851114,Laikiklis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,31.55
949569.00,2018-10-10,AKU-1822263,A9305000117,Radiatoriaus apsaugos tinkliukas apatinis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,89.54
949570.00,2018-10-10,AKU-1822263,A94388503267354,Numerio laikiklis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,96.90
949571.00,2018-10-14,AKU-1822604,ENT250074,Kuro vamzdelio sandarikli? kompl. Engitech,1.00,vnt.,1.00 vnt.,Šiauliu servisas,3.03
949573.00,2018-10-09,AKU-1822140,REST136320,Papildomi darbai (sen? klij? valymas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,27.00
949575.00,2018-10-10,AKU-1822242,OC121,Filtras alyvos MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,11.26
949577.00,2018-10-10,AKU-1822242,W940/25,Tepalo filtras,1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.03
949582.00,2018-10-08,AKU-1822110,01.080.505,Stov?jimo stabdžio lynas RICAMBIFLEX,1.00,vnt.,1.00 vnt.,Vilniaus servisas,10.81
949583.00,2018-10-12,AKU-1822472,TEPTASK,Tepimo taškas,1.00,vnt.,1.00 vnt.,Kauno servisas,1.44
949587.00,2018-10-14,AKU-1822595,3488 000 102,Sankabos komplektas spec. tech. NEW SACHS ,1.00,vnt.,1.00 vnt.,Šiauliu servisas,2461.54
949588.00,2018-10-14,AKU-1822589,P550529,Kuro Filtras DONALDSON,1.00,vnt.,1.00 vnt.,Šiauliu servisas,13.99
949598.00,2018-10-14,AKU-1822604,REST0007,Purkštuk? remontas,1.00,vnt.,1.00 vnt.,Šiauliu servisas,477.31
949600.00,2018-10-14,AKU-1822604,REST0026,Variklio galvut?s remontas,6.00,vnt.,6.00 vnt.,Šiauliu servisas,570.00
949603.00,2018-10-09,AKU-1822144,A3520780180,Dvigubos varin?s poveržl?s,5.00,vnt.,5.00 vnt.,Šiauliu servisas,1.24
949604.00,2018-10-09,AKU-1822144,4.63093,Aušinimo skys?io lygio daviklis DT,1.00,vnt.,1.00 vnt.,Šiauliu servisas,19.68
949610.00,2018-10-08,AKU-1822048,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,34.00,l.,34.00 l.,Kauno servisas,119.00
949613.00,2018-10-12,AKU-1822451,332003T,Dantratis 15/36 1318,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,7.92
949626.00,2018-10-09,AKU-1822142,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
949627.00,2018-10-09,AKU-1822210,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
949631.00,2018-10-09,AKU-1822209,9028635A,*Siurblys cirkuliacinis U4847 Axial 24V Thermo PRO 50 ECO WEBASTO,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,144.82
949634.00,2018-10-10,AKU-1822258,SUN455,Aušinimo skystis raudonas -35 5kg G12,1.00,vnt.,1.00 vnt.,Vilniaus servisas,10.12
949638.00,2018-10-10,AKU-1822274,A4373370051,Žiedas,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,79.53
949639.00,2018-10-09,AKU-1822229,A1906910014,Laikiklis,3.00,vnt.,3.00 vnt.,Kauno realizacija,3.40
949640.00,2018-10-09,AKU-1822157,A9017430064,Nukreip?jas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,0.79
949643.00,2018-10-09,AKU-1822253,A9703231285,Stabilizatoriaus ?vor? vid. ATEGO,2.00,vnt.,2.00 vnt.,Kauno servisas,11.99
949651.00,2018-10-08,AKU-1822040,16665,Trinkel?s stabdži? FEBI (+0004202482),1.00,vnt.,1.00 vnt.,Kauno servisas,74.98
949653.00,2018-10-08,AKU-1822059,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
949654.00,2018-10-08,AKU-1822059,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Kauno servisas,0.00
949655.00,2018-10-08,AKU-1822059,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
949656.00,2018-10-08,AKU-1822040,14708,Stabdži? suporto kreipian?i?j? RMK TTT,2.00,vnt.,2.00 vnt.,Kauno servisas,17.99
949657.00,2018-10-09,AKU-1822252,811238,Apkaba žarnai 13-20mm BERNER,2.00,vnt.,2.00 vnt.,Kauno servisas,1.59
949660.00,2018-10-09,AKU-1822145,A0061530628,Daviklis T2 trumpesnis apatinis,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,51.65
949661.00,2018-10-09,AKU-1822145,A9604901120,Išmetimo vamzdis gofra,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,150.63
949662.00,2018-10-09,AKU-1822150,A9604905647,Duslintuvo vamzdis,1.00,vnt.,1.00 vnt.,Kauno realizacija,296.90
949663.00,2018-10-08,AKU-1822117,REST583603,Hidraulinio vamzdelio gamyba 15x1.5,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,22.46
949665.00,2018-10-08,AKU-1822074,A4731800009,!Variklio alyvos filtras MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,28.26
949666.00,2018-10-08,AKU-1822081,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
949668.00,2018-10-08,AKU-1822081,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
949669.00,2018-10-08,AKU-1822081,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
949672.00,2018-10-10,AKU-1822340,08008,+Šonin?s pavaros sand. guma FEBI,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,1.64
949679.00,2018-10-08,AKU-1822122,VKHB 2072,Guolis SKF,1.00,vnt.,1.00 vnt.,Kauno servisas,98.16
949680.00,2018-10-08,AKU-1822122,32313,Guolis FAG,1.00,vnt.,1.00 vnt.,Kauno servisas,62.99
949681.00,2018-10-09,AKU-1822253,336815,Jungtis užsilydanti Duraseal raud. BERNER,6.00,vnt.,6.00 vnt.,Kauno servisas,3.28
949682.00,2018-10-08,AKU-1822122,VKT8863,Guolis 33115 SKF,1.00,vnt.,1.00 vnt.,Kauno servisas,52.90
949683.00,2018-10-12,AKU-1822469,N000000007028,Varžtas M20x1.5-290,1.00,vnt.,1.00 vnt.,Kauno servisas,6.85
949684.00,2018-10-08,AKU-1822122,198.128,Diferencialo satelit? RMK CEI,1.00,vnt.,1.00 vnt.,Kauno servisas,250.59
949685.00,2018-10-08,AKU-1822122,46015,Jungtis Febi,1.00,vnt.,1.00 vnt.,Kauno servisas,11.82
949691.00,2018-10-08,AKU-1822042,047.048-00A,Poveržl? centravimo PE,20.00,vnt.,20.00 vnt.,Vilniaus servisas,4.73
949692.00,2018-10-08,AKU-1822042,07-03-00-0222,Rato smeig? pr. su veržle M22x1.5x68 MEGA,3.00,vnt.,3.00 vnt.,Vilniaus servisas,7.52
949698.00,2018-10-08,AKU-1822117,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,5.00,l.,5.00 l.,Klaip?dos servisas,17.50
949700.00,2018-10-08,AKU-1822117,207445,R?dži? tirpiklis MoS2 400ml. BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,4.45
949701.00,2018-10-08,AKU-1822117,23-01-00-0007,Hermetikas 200ml VICTOR REINZ,0.40,vnt.,0.40 vnt.,Klaip?dos servisas,7.30
949702.00,2018-10-08,AKU-1822117,TELIGRAF,Tepalas plastinis MOBILGREASE SPECIAL,0.60,kg.,0.60 kg.,Klaip?dos servisas,4.09
949703.00,2018-10-08,AKU-1822117,243193,Varžt? fiksavimo klijai vid. stipr. 60ml. BERNER,0.20,vnt.,0.20 vnt.,Klaip?dos servisas,3.86
949704.00,2018-10-08,AKU-1822117,244148,Klijai hermetizuojantys,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,3.92
949705.00,2018-10-12,AKU-1822469,51749,Ling?s ?vor? AUGER,4.00,vnt.,4.00 vnt.,Kauno servisas,27.69
949706.00,2018-10-10,AKU-1822258,500122,Greita oro jungtis met/pl. 12mm SISTEM PNEUMATICA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.80
949715.00,2018-10-08,AKU-1822122,VKT 8863,Guolis SKF,1.00,vnt.,1.00 vnt.,Kauno servisas,52.90
949716.00,2018-10-09,AKU-1822253,12092,Plokš?ia t?tel? su kabliuku žalv. 6.3x0.8 BERNER,4.00,vnt.,4.00 vnt.,Kauno servisas,0.90
949717.00,2018-10-09,AKU-1822253,336815,Jungtis užsilydanti Duraseal raud. BERNER,2.00,vnt.,2.00 vnt.,Kauno servisas,1.09
949718.00,2018-10-09,AKU-1822253,L7511,Lemput? 21W 24V OSRAM,1.00,vnt.,1.00 vnt.,Kauno servisas,0.51
949719.00,2018-10-09,AKU-1822253,2845TSP,Lemput? 5W 24V be cokolio OSRAM,2.00,vnt.,2.00 vnt.,Kauno servisas,1.39
949720.00,2018-10-09,AKU-1822253,L5627,Lemput? 5W 24V su met. cokoliu OSRAM,1.00,vnt.,1.00 vnt.,Kauno servisas,0.40
949721.00,2018-10-09,AKU-1822253,L7510LTS,Lemput? 24V 21W geltona OSRAM,2.00,vnt.,2.00 vnt.,Kauno servisas,2.60
949728.00,2018-10-10,AKU-1822258,SUN455,Aušinimo skystis raudonas -35 5kg G12,1.00,vnt.,1.00 vnt.,Vilniaus servisas,10.12
949732.00,2018-10-14,AKU-1822589,KC 429 D,Filtras kuro MAHLE,1.00,vnt.,1.00 vnt.,Šiauliu servisas,14.84
949736.00,2018-10-14,AKU-1822604,291-069,Duslintuvo vamzdis su gofra,1.00,vnt.,1.00 vnt.,Šiauliu servisas,95.40
949737.00,2018-10-13,AKU-1822558,291-069,Duslintuvo vamzdis su gofra,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,113.32
949738.00,2018-10-14,AKU-1822596,81976510150,Kaištis fiksatorius ,1.00,vnt.,1.00 vnt.,Šiauliu servisas,1.02
949739.00,2018-10-14,AKU-1822596,0144420B-BMA,Sankabos cilindro žarna ,1.00,vnt.,1.00 vnt.,Šiauliu servisas,44.38
949749.00,2018-10-12,AKU-1822469,408751,Veržl? M20x1.5 su fiksacija,1.00,vnt.,1.00 vnt.,Kauno servisas,1.02
949766.00,2018-10-09,AKU-1822254,10-01-01-0558,Trinkel?s stabdži?  Atego TRW,1.00,vnt.,1.00 vnt.,Vilniaus servisas,63.43
949790.00,2018-10-12,AKU-1822469,06550,Priekabos kriauš?s sandarinimo žiedas FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,0.33
949795.00,2018-10-09,AKU-1822250,OX 434D ECO,Variklio alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,19.06
949796.00,2018-10-09,AKU-1822250,KX262DECO,Filtras kuro MAHLE AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,12.77
949797.00,2018-10-10,AKU-1822242,WK 940/20,Kuro filtras MANN,1.00,vnt.,1.00 vnt.,Vilniaus servisas,9.53
949800.00,2018-10-09,AKU-1822250,VARZIED,Varinis žiedas BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,0.41
949801.00,2018-10-09,AKU-1822250,TEATF4000,Transmisin? alyva FUCHS TITAN ATF4000 1L DIII,2.00,vnt.,2.00 vnt.,Kauno servisas,12.63
949805.00,2018-10-10,AKU-1822334,9028635A,*Siurblys cirkuliacinis U4847 Axial 24V Thermo PRO 50 ECO WEBASTO,1.00,vnt.,1.00 vnt.,Kauno realizacija,162.11
949806.00,2018-10-09,AKU-1822250,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,32.00,l.,32.00 l.,Kauno servisas,112.00
949807.00,2018-10-09,AKU-1822241,AL24,Sausintuvo filtras su tepalo atskyr?ju 13 Bar MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,25.13
949808.00,2018-10-09,AKU-1822241,LAK863,Filtras salono MP4 MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,20.25
949809.00,2018-10-09,AKU-1822241,P953746,Oro filtras MP4 DONALDSON,1.00,vnt.,1.00 vnt.,Kauno servisas,121.15
949810.00,2018-10-09,AKU-1822240,TE5W30DELVAC1LE,Variklio alyva DELVAC 1 LE 5W30 (228.51) MOBIL,7.00,l.,7.00 l.,Kauno servisas,45.36
949814.00,2018-10-11,AKU-1822427,2845TSP,Lemput? 5W 24V be cokolio OSRAM,2.00,vnt.,2.00 vnt.,Šiauliu servisas,1.67
949817.00,2018-10-12,AKU-1822457,A6460161221,Tarpin? vožtuv? dangtelio,1.00,vnt.,1.00 vnt.,Kauno servisas,22.87
949818.00,2018-10-12,AKU-1822457,A6460161321,Tarpin? ,4.00,vnt.,4.00 vnt.,Kauno servisas,16.55
949825.00,2018-10-09,AKU-1822250,APV2813,Generatoriaus diržo ?temp?jas DAYCO,1.00,vnt.,1.00 vnt.,Kauno servisas,82.55
949826.00,2018-10-09,AKU-1822250,APV2812,Generatoriaus diržo ritin?lis DAYCO,1.00,vnt.,1.00 vnt.,Kauno servisas,82.56
949827.00,2018-10-08,AKU-1822042,TEATF4000,Transmisin? alyva FUCHS TITAN ATF4000 1L DIII,0.40,vnt.,0.40 vnt.,Vilniaus servisas,2.53
949828.00,2018-10-08,AKU-1822074,TE5W30DELVAC1LE,Variklio alyva DELVAC 1 LE 5W30 (228.51) MOBIL,39.00,l.,39.00 l.,Vilniaus servisas,252.74
949829.00,2018-10-08,AKU-1822042,L5627,Lemput? 5W 24V su met. cokoliu OSRAM,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.81
949830.00,2018-10-08,AKU-1822042,L2845,Lemput? 5W 24V be cokolio OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.68
949833.00,2018-10-10,AKU-1822354,7.00782.12.0,Sl?gio keitiklis. turbo ?krova PIERBURG,1.00,vnt.,1.00 vnt.,Vilniaus servisas,39.48
949836.00,2018-10-12,AKU-1822457,A0159971045,Guminis žiedas,1.00,vnt.,1.00 vnt.,Kauno servisas,5.63
949842.00,2018-10-12,AKU-1822457,A0009902907,Purkštuko varžtas M6x79,4.00,vnt.,4.00 vnt.,Kauno servisas,5.08
949843.00,2018-10-12,AKU-1822457,A6131420480,+Tarpin? išmetimo kolektoriaus,1.00,vnt.,1.00 vnt.,Kauno servisas,15.49
949844.00,2018-10-12,AKU-1822457,A1201420072,Veržl? M8,9.00,vnt.,9.00 vnt.,Kauno servisas,12.50
949846.00,2018-10-12,AKU-1822457,A6111870680,Tarpin? turbokompresoriaus tepimo,1.00,vnt.,1.00 vnt.,Kauno servisas,1.79
949848.00,2018-10-09,AKU-1822241,TE5W30DELVAC1LE,Variklio alyva DELVAC 1 LE 5W30 (228.51) MOBIL,38.00,l.,38.00 l.,Kauno servisas,246.26
949849.00,2018-10-11,AKU-1822434,DE949849,Žibintas galinis kp+dp,2.00,vnt.,2.00 vnt.,Kauno servisas,37.26
949850.00,2018-10-11,AKU-1822434,RE949850,Elektros laid? ir kontakt? remontas,1.40,val.,1.40 val.,Kauno servisas,42.00
949892.00,2018-10-11,AKU-1822431,A0060179721,+*Purkštukas Euro 5 AKCIJA,6.00,vnt.,6.00 vnt.,Šiauliu realizacija,552.00
949893.00,2018-10-13,AKU-1822561,29167,Stabdži? diskas priekinis MP3 FEBI,2.00,vnt.,2.00 vnt.,Šiauliu realizacija,155.69
949908.00,2018-10-08,AKU-1822041,7950994,Tachografo diskeliai 125 km/h universal?s,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,5.08
949909.00,2018-10-11,AKU-1822418,A9608851151,Palipimo laiptelio lankstas išorinis kartu su ?vore A0019922605,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,11.57
949914.00,2018-10-10,AKU-1822301,A6510960280,Tarpin?,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,2.57
949915.00,2018-10-10,AKU-1822301,A6510960380,Tarpin?,3.00,vnt.,3.00 vnt.,Klaip?dos realizacija,3.86
949918.00,2018-10-08,AKU-1822045,160117,Juodas metalo laužas -skardos,1.39,t.,1.39 t.,Demontavimo skyrius,208.50
949920.00,2018-10-10,AKU-1822301,A6510903037,?siurbimo kolektorius,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,91.54
949949.00,2018-10-08,DKS-0007898,1201-00-0007A,Lang? ploviklis žieminis -20 5l,3.00,vnt.,3.00 vnt.,Kauno realizacija,7.09
949956.00,2018-10-10,AKU-1822267,A2518200166,Numerio apšvietimo žibinto stikliukas,2.00,vnt.,2.00 vnt.,Kauno realizacija,21.89
949959.00,2018-10-08,AKU-1822049,330076T1,Plomba švinin?,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
949960.00,2018-10-08,AKU-1822049,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Kauno servisas,0.00
949961.00,2018-10-08,AKU-1822049,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
949962.00,2018-10-08,AKU-1822049,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
949964.00,2018-10-09,AKU-1822187,A0285454226,Jungtis (naudota),1.00,kompl.,1.00 kompl.,Šiauliu realizacija,3.18
949965.00,2018-10-08,AKU-1822047,TE10W40MOBILPS,Alyva pusiau sintetin? Delvac MX EXTRA 10W40 MOBIL,16.00,l.,16.00 l.,Šiauliu servisas,49.44
949966.00,2018-10-08,AKU-1822048,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,3.00,vnt.,3.00 vnt.,Kauno servisas,8.88
949968.00,2018-10-08,AKU-1822048,L7511,Lemput? 21W 24V OSRAM,10.00,vnt.,10.00 vnt.,Kauno servisas,5.75
