966204,11/13/2018,AKU-1825048,97640,Varžtas M10x35 10.9 BERNER,4,vnt.,4.00 vnt.,Kauno servisas,1.84
966205,11/13/2018,AKU-1825048,4510,Veržl? M10,4,vnt.,4.00 vnt.,Kauno servisas,0.71
966217,11/13/2018,AKU-1824988,9436601101,Laiptelis viršutinis d.p.,1,vnt.,1.00 vnt.,Kauno servisas,106.08
966225,11/12/2018,AKU-1824910,A96068441219F81,Kabinos laipto apdaila k.p.,1,vnt.,1.00 vnt.,Kauno realizacija,23.07
966226,11/13/2018,AKU-1824988,943/258,Pakopa COVIND,1,vnt.,1.00 vnt.,Kauno servisas,80.61
966245,11/13/2018,AKU-1825048,076.235-00A,Sandarinimo žiedas 22mm PE,1,vnt.,1.00 vnt.,Kauno servisas,0.71
966246,11/12/2018,AKU-1824966,A96088568747G99,Apdengimas k.p. ,1,vnt.,1.00 vnt.,Vilniaus realizacija,76.08
966254,11/14/2018,AKU-1825092,336815,Jungtis užsilydanti Duraseal raud. BERNER,12,vnt.,12.00 vnt.,Vilniaus servisas,7
966256,11/14/2018,AKU-1825092,336823,Jungtis užsilydanti Duraseal m?l. BERNER,4,vnt.,4.00 vnt.,Vilniaus servisas,2.33
966257,11/14/2018,AKU-1825092,113820,Dirželis laidams 4.8x282 BERNER,12,vnt.,12.00 vnt.,Vilniaus servisas,0.85
966258,11/13/2018,AKU-1825048,2X0.75,Kabelis lankstus 2x0.75mm ELMAT,14,m.,14.00 m.,Kauno servisas,5.47
966259,11/12/2018,AKU-1824916,LA 42/1 ,Salono filtras Actros MAHLE,1,vnt.,1.00 vnt.,Kauno servisas,6.13
966261,11/12/2018,AKU-1824905,A6393262200,Amortizatorius,2,vnt.,2.00 vnt.,Kauno realizacija,264.46
966262,11/12/2018,AKU-1824956,330087,Plombavimo viela 40 cm 1.4 mm,1,vnt.,1.00 vnt.,Vilniaus servisas,0
966263,11/12/2018,AKU-1824956,330076T,Plomba švinin?,1,vnt.,1.00 vnt.,Vilniaus servisas,0
966264,11/12/2018,AKU-1824905,A6393207313,Amortizatorius,2,vnt.,2.00 vnt.,Kauno realizacija,363.64
966265,11/12/2018,AKU-1824956,330072T,Plomba maža raudona,2,vnt.,2.00 vnt.,Vilniaus servisas,0
966269,11/12/2018,AKU-1824956,7800006T,Tachografo plombavimo dangtelis SE5000,1,vnt.,1.00 vnt.,Vilniaus servisas,0
966270,11/14/2018,AKU-1825092,4029,Rato veržl? M22 FEBI,3,vnt.,3.00 vnt.,Vilniaus servisas,4.53
966281,11/16/2018,AKU-1825275,REM001,Stabdži? ir važiuokl?s diagnostika,1,val.,1.00 val.,Vilniaus servisas,0
966285,11/16/2018,AKU-1825275,REM002,Žibint? reguliavimas,0.7,val.,0.70 val.,Vilniaus servisas,21
966293,11/14/2018,AKU-1825092,L64196,Lemput? H4 24V 75/70W OSRAM,1,vnt.,1.00 vnt.,Vilniaus servisas,2.85
966310,11/16/2018,AKU-1825275,REM003,Oro filtro d?ž?s laikiklio keitimas,1,val.,1.00 val.,Vilniaus servisas,30
966313,11/16/2018,AKU-1825275,REM004,Pirmos ašies k.p. ling?s galinio sailenbloko keitimas,3.6,val.,3.60 val.,Vilniaus servisas,108
966318,11/16/2018,AKU-1825275,REM005,Tre?ios ašies trikampio nu?mimas/past. centro ?vor?s keitimas,5.5,val.,5.50 val.,Vilniaus servisas,164.99
966319,11/13/2018,AKU-1824988,4510,Veržl? M10,3,vnt.,3.00 vnt.,Kauno servisas,0.5
966324,11/16/2018,AKU-1825275,REM006,Kuro padavimo vamzdelio gaminimas. pakeitimas,1.6,val.,1.60 val.,Vilniaus servisas,48
966325,11/13/2018,AKU-1824988,076.268-25A,Vamzdelis plastikinis 9x12mm PE,0.15,m.,0.15 m.,Kauno servisas,0.14
966326,11/13/2018,AKU-1824988,500122,Greita oro jungtis met/pl. 12mm SISTEM PNEUMATICA,1,vnt.,1.00 vnt.,Kauno servisas,3.8
966327,11/16/2018,AKU-1825275,REM007,Kompleksinis filtr? keitimas,1.6,val.,1.60 val.,Vilniaus servisas,48
966332,11/16/2018,AKU-1825275,REM008,Purkštuk? laid? kištuko sandarinimas,1.8,val.,1.80 val.,Vilniaus servisas,54
966341,11/16/2018,AKU-1825275,REM009,Apšvietimo patikrinimas. lempu?i? keitimas,0.4,val.,0.40 val.,Vilniaus servisas,12
966344,11/16/2018,AKU-1825275,REM010,Apšvietimo rozet?s keitimas,1.6,val.,1.60 val.,Vilniaus servisas,48
966347,11/16/2018,AKU-1825275,REM011,Kaitinimo ir pjovimo darbai,1,val.,1.00 val.,Vilniaus servisas,30
966348,11/15/2018,AKU-1825094,A6014235001,B?gnas galini? stabdži?,13,vnt.,13.00 vnt.,Konkurs? projektai,845.13
966349,11/16/2018,AKU-1825275,DET001,Sailenblokas 24*62*96,1,vnt.,1.00 vnt.,Vilniaus servisas,12.71
966355,11/16/2018,AKU-1825275,DET002,RMK V trauk?s centro,1,vnt.,1.00 vnt.,Vilniaus servisas,40.16
966359,11/13/2018,AKU-1824988,A9436600231,Laikiklis,1,vnt.,1.00 vnt.,Kauno servisas,224.78
966360,11/16/2018,AKU-1825275,DET003,Apkaba 9mm,1,vnt.,1.00 vnt.,Vilniaus servisas,0.25
966361,11/13/2018,AKU-1824988,A9438810801,Posparnis,1,vnt.,1.00 vnt.,Kauno servisas,135.35
966362,11/13/2018,AKU-1824988,A94388009067C72,Buferis,1,vnt.,1.00 vnt.,Kauno servisas,274.18
966363,11/13/2018,AKU-1824988,A94388014367C72,Juostel?,1,vnt.,1.00 vnt.,Kauno servisas,53.6
966364,11/16/2018,AKU-1825275,DET004,Poveržl? varin?,2,vnt.,2.00 vnt.,Vilniaus servisas,0.2
966365,11/16/2018,AKU-1825275,DET005,Apkaba su guma,1,vnt.,1.00 vnt.,Vilniaus servisas,0.97
966367,11/16/2018,AKU-1825275,DET006,Valiklis-nurieb.  stab. aerozolis (600ml),1,vnt.,1.00 vnt.,Vilniaus servisas,2.98
966369,11/16/2018,AKU-1825275,DET007,Varžtas M16 su skyle,1,vnt.,1.00 vnt.,Vilniaus servisas,0.89
966371,11/16/2018,AKU-1825275,DET008,Rozet? 15 poli? su varžtukais,1,vnt.,1.00 vnt.,Vilniaus servisas,18.16
966372,11/13/2018,AKU-1824988,5220110,Varžtas M20x110 10.9 WURTH,6,vnt.,6.00 vnt.,Kauno servisas,25.06
966373,11/16/2018,AKU-1825275,DET009,Poveržl? su guma,2,vnt.,2.00 vnt.,Vilniaus servisas,1.15
966374,11/13/2018,AKU-1824988,32020,Veržl? M20 WURTH,6,vnt.,6.00 vnt.,Kauno servisas,3.18
966376,11/14/2018,AKU-1825132,0151001C,Adapteris pr. žibinto jungties FH12 02->08,1,vnt.,1.00 vnt.,Kauno servisas,13
966380,11/16/2018,AKU-1825275,DET010,Spaudžiamas antgalis,1,vnt.,1.00 vnt.,Vilniaus servisas,2.39
966383,11/16/2018,AKU-1825275,DET011,Spaudžiamas antgalis,1,vnt.,1.00 vnt.,Vilniaus servisas,6.29
966386,11/16/2018,AKU-1825275,DET012,Vamzdis minkštas12x1.5,1,m.,1.00 m.,Vilniaus servisas,2.48
966387,11/16/2018,AKU-1825275,DET013,Elementas oro sausintuvo,1,vnt.,1.00 vnt.,Vilniaus servisas,28.75
966388,11/12/2018,AKU-1824966,A9609930107,Fiksatorius,6,vnt.,6.00 vnt.,Vilniaus realizacija,4.79
966389,11/16/2018,AKU-1825275,DET014,Filtras tepalo Long life,2,vnt.,2.00 vnt.,Vilniaus servisas,29.85
966390,11/12/2018,AKU-1824966,A0039917970,Fiksatorius,6,vnt.,6.00 vnt.,Vilniaus realizacija,1
966391,11/12/2018,AKU-1824966,A0089886878,Laikiklis,5,vnt.,5.00 vnt.,Vilniaus realizacija,4.87
966393,11/16/2018,AKU-1825275,DET015,Filtras kuro D12/13,1,vnt.,1.00 vnt.,Vilniaus servisas,16.44
966394,11/16/2018,AKU-1825275,DET016,Filtras tepalo FH12,1,vnt.,1.00 vnt.,Vilniaus servisas,16.39
966397,11/16/2018,AKU-1825275,DET017,Filtras kuro stambaus valymo dXi12,1,vnt.,1.00 vnt.,Vilniaus servisas,27.25
966398,11/16/2018,AKU-1825275,DET018,Filtras kabinos oro,1,vnt.,1.00 vnt.,Vilniaus servisas,5.79
966399,11/16/2018,AKU-1825275,DET019,Filtras oro,1,vnt.,1.00 vnt.,Vilniaus servisas,41.58
966403,11/16/2018,AKU-1825275,DET020,Castrol Vecton Long Drain 10W-40,36,l.,36.00 l.,Vilniaus servisas,238.6
966405,11/16/2018,AKU-1825275,DET021,Juosta oro filtro tvirt.,1,vnt.,1.00 vnt.,Vilniaus servisas,53.88
966406,11/13/2018,AKU-1825048,35661,Vairo trauk?s antgalis k.p. FEBI,1,vnt.,1.00 vnt.,Kauno servisas,41.28
966409,11/13/2018,AKU-1824990,333077,Generatoriaus skriemulys WAI,1,vnt.,1.00 vnt.,Klaipedos servisas,28.57
966412,11/16/2018,AKU-1825275,DET022,Papildomos medžiagos,0.2,vnt.,0.20 vnt.,Vilniaus servisas,6.25
966415,11/12/2018,AKU-1824957,A9705280809,Vamzdis,1,vnt.,1.00 vnt.,Vilniaus realizacija,50.28
966416,11/16/2018,AKU-1825310,91379A,Ventiliatorius 5000 D 24V,1,vnt.,1.00 vnt.,Vilniaus realizacija,289.26
966417,11/13/2018,AKU-1824988,440-1156R-LD-EM,Žibintas pr. d.p. el. DEPO,1,vnt.,1.00 vnt.,Kauno servisas,74.05
966418,11/14/2018,AKU-1825092,712936001,Kabelis 1x1.0 juodas,1.5,vnt.,1.50 vnt.,Vilniaus servisas,0.44
966419,11/12/2018,AKU-1824981,A9738900170,Trosas 9588910000+9588900064,1,vnt.,1.00 vnt.,Klaipedos realizacija,28.69
966420,11/15/2018,AKU-1825094,A001820336164 ,Lempa priekin?,12,vnt.,12.00 vnt.,Konkurs? projektai,860.13
966429,11/14/2018,AKU-1825132,DX01A1047L,Žibintas K.p.VOLVO FH12-16 BM ,1,vnt.,1.00 vnt.,Kauno servisas,3.01
966436,11/13/2018,AKU-1824986,A96069279019051,Apdaila statrams?io d.p.,1,vnt.,1.00 vnt.,Vilniaus realizacija,16.43
966446,11/12/2018,AKU-1824840,80.042,Stabilizatoriaus ?vor? SAMPA,4,vnt.,4.00 vnt.,Siauliu servisas,13.8
966447,11/12/2018,AKU-1824838,1EH 002 658-031,Priekinis žibintas HELLA,1,vnt.,1.00 vnt.,Siauliu servisas,116.61
966448,11/12/2018,AKU-1824885,ZGLD27R,Žibintas gabaritinis raudonas,2,vnt.,2.00 vnt.,Vilniaus servisas,29.82
966449,11/12/2018,AKU-1824838,1EH 002 658-041,Priekinis žibintas HELLA,1,vnt.,1.00 vnt.,Siauliu servisas,116.61
966451,11/12/2018,AKU-1824825,RE137299,Rat? suvedimas,1,vnt.,1.00 vnt.,Siauliu servisas,115.44
966452,11/12/2018,AKU-1824825,43446,Vairo trauk?s ?vor? FEBI,1,vnt.,1.00 vnt.,Siauliu servisas,21.41
966453,11/16/2018,AKU-1825337,REST101045,Kuro purkštuk? patikra ir remontas,4,vnt.,4.00 vnt.,Vilniaus servisas,66.38
966460,11/16/2018,AKU-1825337,A6111410280,Tarpin?,1,vnt.,1.00 vnt.,Vilniaus servisas,3.9
966464,11/12/2018,AKU-1824840,27452,Stabilizatoriaus ?vor? FEBI,2,vnt.,2.00 vnt.,Siauliu servisas,11.83
966469,11/12/2018,AKU-1824840,084.629-00A,Elektromagnetinis vožtuvas PE,1,vnt.,1.00 vnt.,Siauliu servisas,31.47
966482,11/13/2018,AKU-1824990,813591400,Riebokšlis 50x70x10 TC,1,l.,1.00 l.,Klaipedos servisas,2.02
966483,11/12/2018,AKU-1824840,KC 251,Kuro filtras MAHLE,1,vnt.,1.00 vnt.,Siauliu servisas,14.95
966484,11/13/2018,AKU-1824990,LE257300,?vor? stabil. priek LEMA,4,vnt.,4.00 vnt.,Klaipedos servisas,6.96
966485,11/12/2018,AKU-1824825,203.034,Stabdži? terkšl? d.p.,1,vnt.,1.00 vnt.,Siauliu servisas,51.14
966486,11/13/2018,AKU-1825048,122548,Plokš?ia t?tel? su kabliuku 6.3x0.8 BERNER,2,vnt.,2.00 vnt.,Kauno servisas,1.09
966487,11/12/2018,AKU-1824908,N072601024160,Lemput? 24V 18W,2,vnt.,2.00 vnt.,Kauno realizacija,3.98
966488,11/13/2018,AKU-1825048,L64215,Lemput? H7 24V 70W OSRAM,4,vnt.,4.00 vnt.,Kauno servisas,21.24
966491,11/14/2018,AKU-1825092,4.91137,Stabdži? kalad?li? antd?klai STD DT,1,vnt.,1.00 vnt.,Vilniaus servisas,56.94
966492,11/13/2018,AKU-1825051,A4638220100,Laikiklis,1,vnt.,1.00 vnt.,Siauliu realizacija,78.46
966493,11/16/2018,AKU-1825337,809,Varinis žiedas 10x14x1,2,vnt.,2.00 vnt.,Vilniaus servisas,0.37
966496,11/13/2018,AKU-1825048,TELIGRAF,Tepalas plastinis MOBILGREASE SPECIAL,0.8,kg.,0.80 kg.,Kauno servisas,5.46
966497,11/17/2018,DKS-0008124,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,2,vnt.,2.00 vnt.,Kauno servisas,4.14
966503,11/15/2018,AKU-1825166,LA 358 ,Salono filtras MAHLE,1,vnt.,1.00 vnt.,Klaipedos servisas,7.84
966504,11/16/2018,AKU-1825358,2.01821E+11,Tarpini? kompl. Hydronic I EBERSPACHER,1,vnt.,1.00 vnt.,Klaipedos realizacija,9.44
966509,11/16/2018,AKU-1825360,A0003237985,Stabilizatoriaus ?vor? pr. šonin? ACTROS,1,vnt.,1.00 vnt.,Klaipedos realizacija,16.43
966521,11/12/2018,AKU-1824985,076.817-00A,+Energoakumuliatorius 20/24 PE,1,vnt.,1.00 vnt.,Vilniaus servisas,68.45
966534,11/14/2018,AKU-1825153,A4719935896,+Diržas 8PK2631 MP4 AKCIJA,1,vnt.,1.00 vnt.,Vilniaus servisas,58.91
966536,11/12/2018,AKU-1824955,A5410900151,!Filtras kuro ACTROS AKCIJA,1,vnt.,1.00 vnt.,Vilniaus servisas,14.98
966547,11/14/2018,DKS-0008101,A6421420681,Tarpin? kronšteino apat. (metalin?),1,vnt.,1.00 vnt.,Siauliu realizacija,2.96
966551,11/12/2018,AKU-1824898,330087,Plombavimo viela 40 cm 1.4 mm,1,vnt.,1.00 vnt.,Vilniaus servisas,0.07
966552,11/12/2018,AKU-1824898,330072T,Plomba maža raudona,2,vnt.,2.00 vnt.,Vilniaus servisas,0.18
966557,11/12/2018,AKU-1824981,A0029943745,Fiksatorius,10,vnt.,10.00 vnt.,Klaipedos realizacija,8.03
966559,11/12/2018,AKU-1824981,N000000000525,Varžtas,10,vnt.,10.00 vnt.,Klaipedos realizacija,6.52
966560,11/14/2018,AKU-1825072,L64215,S?varža,1,vnt.,1.00 vnt.,Kauno servisas,5.31
966561,11/13/2018,AKU-1825048,L64215,Lemput? H7 24V 70W OSRAM,4,vnt.,4.00 vnt.,Kauno servisas,21.24
966563,11/15/2018,AKU-1825242,A6512002800,Termostatas,1,vnt.,1.00 vnt.,Siauliu servisas,62.93
966566,11/12/2018,AKU-1824955,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,1,vnt.,1.00 vnt.,Vilniaus servisas,2.96
966573,11/15/2018,AKU-1825253,830 502 0764,Oro vožtuv? tepalas 5g RHF 1 WABCO,1,vnt.,1.00 vnt.,Kauno servisas,1.94
966575,11/13/2018,AKU-1824992,90112016,Sujungimas 16x1.5 12mm RAUFOSS,1,vnt.,1.00 vnt.,Kauno servisas,2.64
966580,11/17/2018,AKU-1825403,L5627,Lemput? 5W 24V su met. cokoliu OSRAM,1,vnt.,1.00 vnt.,Kauno servisas,0.46
966591,11/12/2018,AKU-1824898,712994001,El. laidas 4x1 HELLA,6,m.,6.00 m.,Vilniaus servisas,8.26
966592,11/12/2018,AKU-1824898,720469,EPS daviklio jungtis 4 kont. 90*?,1,vnt.,1.00 vnt.,Vilniaus servisas,5.23
966593,11/12/2018,AKU-1824898,113820,Dirželis laidams 4.8x282 BERNER,20,vnt.,20.00 vnt.,Vilniaus servisas,1.78
966594,11/13/2018,AKU-1824990,161858,Varžtas M8x60 912 10.9 BERNER,4,vnt.,4.00 vnt.,Klaipedos servisas,1.46
966595,11/13/2018,AKU-1824990,7463,Poveržl? M8 BERNER,16,vnt.,16.00 vnt.,Klaipedos servisas,0.77
966600,11/13/2018,AKU-1824990,46742,Varžtas M8x50 933-10.9,4,vnt.,4.00 vnt.,Klaipedos servisas,3.07
966601,11/13/2018,AKU-1824990,6467,Veržl? M8 fiksuojanti BERNER,8,vnt.,8.00 vnt.,Klaipedos servisas,0.92
966622,11/12/2018,AKU-1824930,A0022950806,Sankabos cilindras V AXOR,1,vnt.,1.00 vnt.,Vilniaus realizacija,115.63
966627,11/12/2018,DKS-0008092,A0008245649,Dangtelis,2,vnt.,2.00 vnt.,Kauno realizacija,6.71
966629,11/13/2018,AKU-1825048,46579,Pakabos lygio daviklis FEBI,2,vnt.,2.00 vnt.,Kauno servisas,96.32
966630,11/12/2018,AKU-1824965,A6397500359,Trosas 6397500159,1,vnt.,1.00 vnt.,Klaipedos realizacija,14.7
966631,11/12/2018,AKU-1824963,A0061531928,Tepalo lygio daviklis,1,vnt.,1.00 vnt.,Kauno realizacija,35
966632,11/12/2018,AKU-1824937,A2048853022,Priešr?kinio žibinto grotel? d/p,1,vnt.,1.00 vnt.,Kauno realizacija,41.55
966634,11/12/2018,AKU-1824885,3966,Veržl? rato M18x1.5 FEBI,1,vnt.,1.00 vnt.,Vilniaus servisas,0.48
966635,11/12/2018,AKU-1824885,A9704010071,Rato smeig? AKCIJA,1,vnt.,1.00 vnt.,Vilniaus servisas,5.48
966639,11/12/2018,DKS-0008093,A4517570101C22A,Fiksatorius juodas k.p.,1,vnt.,1.00 vnt.,Vilniaus realizacija,4.45
966641,11/12/2018,DKS-0008093,A4517570201C22A,Fiksatorius juodas d.p.,1,vnt.,1.00 vnt.,Vilniaus realizacija,4.45
966642,11/12/2018,DKS-0008093,A4517570301C22A,Užraktas k.p.,1,vnt.,1.00 vnt.,Vilniaus realizacija,10.36
966643,11/12/2018,DKS-0008093,A4517570401C22A,Užraktas d.p.,1,vnt.,1.00 vnt.,Vilniaus realizacija,10.36
966645,11/14/2018,AKU-1825119,A0005432685,Elektro magnetas,1,vnt.,1.00 vnt.,Vilniaus realizacija,44.89
966647,11/16/2018,AKU-1825366,4000233,Resiveris 80L 396x743 su laikikliais HOBI,1,vnt.,1.00 vnt.,Kauno servisas,134.95
966650,11/14/2018,AKU-1825119,N915039008202,Kiauravaržtis,1,vnt.,1.00 vnt.,Vilniaus realizacija,4.32
966653,11/12/2018,AKU-1824972,A2053304507,Trauk? k.p.,1,vnt.,1.00 vnt.,Vilniaus realizacija,236.94
966654,11/12/2018,AKU-1824965,A0035420219,R?l? 12V/20A maža 5k.,2,vnt.,2.00 vnt.,Klaipedos realizacija,20.85
966659,11/12/2018,AKU-1824936,A0015460835,Apsauginis gaubtas,1,vnt.,1.00 vnt.,Vilniaus realizacija,1.63
966661,11/12/2018,AKU-1824936,A0025424019,Apsaugin? r?l?,1,vnt.,1.00 vnt.,Vilniaus realizacija,32.98
966662,11/12/2018,AKU-1824936,A0115450726,Kontaktas,2,vnt.,2.00 vnt.,Vilniaus realizacija,2.98
966663,11/14/2018,AKU-1825092,4029,Rato veržl? M22 FEBI,4,vnt.,4.00 vnt.,Vilniaus servisas,6.04
966664,11/12/2018,AKU-1824936,A2205455428,Jungtis,1,vnt.,1.00 vnt.,Vilniaus realizacija,2.21
966665,11/12/2018,AKU-1824936,A6015460044,Baterijos gnybtas plius,1,vnt.,1.00 vnt.,Vilniaus realizacija,9.52
966666,11/12/2018,AKU-1824936,A9015410013,Laikiklis,1,vnt.,1.00 vnt.,Vilniaus realizacija,15.44
966667,11/12/2018,AKU-1824936,A9065400023,Laikiklis AKB,1,vnt.,1.00 vnt.,Vilniaus realizacija,109.5
966668,11/12/2018,AKU-1824936,A9065400150,Saugikli? blokas,1,vnt.,1.00 vnt.,Vilniaus realizacija,33.46
966669,11/12/2018,AKU-1824936,A9065400241,Baterijos laidas minus,1,vnt.,1.00 vnt.,Vilniaus realizacija,17.31
966670,11/12/2018,AKU-1824936,A9065841738,Lipdukas,1,vnt.,1.00 vnt.,Vilniaus realizacija,6.08
966671,11/12/2018,AKU-1824936,N000000000412,Saugiklis 60A,1,vnt.,1.00 vnt.,Vilniaus realizacija,2.44
966672,11/12/2018,AKU-1824936,N000000006620,Saugiklis 150A,1,vnt.,1.00 vnt.,Vilniaus realizacija,2.77
966673,11/12/2018,AKU-1824958,A2741420180,Tarpin?,1,vnt.,1.00 vnt.,Siauliu realizacija,21.78
966675,11/12/2018,AKU-1824917,A90669008009B51,Apdaila k.p. centrin?,1,vnt.,1.00 vnt.,Kauno realizacija,61.4
966679,11/12/2018,AKU-1824917,A1768801044,Nr. laikiklis,1,vnt.,1.00 vnt.,Kauno realizacija,16.54
966682,11/12/2018,AKU-1824917,A20388500269999,Dangtelis,1,vnt.,1.00 vnt.,Kauno realizacija,10.64
966685,11/12/2018,AKU-1824917,A4518260118C22A,R?ko žibinto apdaila k.p.,1,vnt.,1.00 vnt.,Kauno realizacija,9.66
966688,11/12/2018,AKU-1824917,A22288500239999,Dangtelis,1,vnt.,1.00 vnt.,Kauno realizacija,15.04
966689,11/12/2018,AKU-1824917,A1768855500,Ortakis,1,vnt.,1.00 vnt.,Kauno realizacija,15.38
966690,11/12/2018,AKU-1824917,A1768855200,Apdengimas,1,vnt.,1.00 vnt.,Kauno realizacija,15.38
966691,11/12/2018,AKU-1824917,A20488532239999,Apdengimas,1,vnt.,1.00 vnt.,Kauno realizacija,10.61
966692,11/12/2018,AKU-1824917,A2514200177,Ranken?l? rank. st.,1,vnt.,1.00 vnt.,Kauno realizacija,4.95
966693,11/14/2018,AKU-1825099,A2034401808,Laidas,1,vnt.,1.00 vnt.,Kauno realizacija,14.78
966694,11/12/2018,AKU-1824917,A21286002089999,Apdengimas,1,vnt.,1.00 vnt.,Kauno realizacija,17.46
966696,11/12/2018,AKU-1824917,A1648847422,Apdengimas,1,vnt.,1.00 vnt.,Kauno realizacija,38.36
966697,11/14/2018,AKU-1825099,Q0012539V004C96A00,Jungiklis,1,vnt.,1.00 vnt.,Kauno realizacija,73.7
966698,11/12/2018,AKU-1824917,A16969302849051,Laikiklis,1,vnt.,1.00 vnt.,Kauno realizacija,12.24
966699,11/14/2018,AKU-1825092,4.50221,Stabdži? trinkel?s pirštas DT,4,vnt.,4.00 vnt.,Vilniaus servisas,30.48
966700,11/12/2018,AKU-1824917,A2058850721,Apdailos juosta,1,vnt.,1.00 vnt.,Kauno realizacija,59.23
966701,11/12/2018,AKU-1824917,A16374700879B96,Apdengimas Stop papildomo žibinto,1,vnt.,1.00 vnt.,Kauno realizacija,23.27
966721,11/15/2018,AKU-1825196,A96088568747G99,Apdengimas k.p. ,1,vnt.,1.00 vnt.,Vilniaus realizacija,76.08
966722,11/15/2018,AKU-1825196,A96088569747G99,Bamperio uždengimas d.p. MP4,1,vnt.,1.00 vnt.,Vilniaus realizacija,76.08
966724,11/12/2018,AKU-1824981,A0015426818,ABS daviklis priek./ašies kampu 1350,1,vnt.,1.00 vnt.,Klaipedos realizacija,60.38
966735,11/14/2018,AKU-1825087,A0039805464,Spoilerio amortizatorius MP4,2,vnt.,2.00 vnt.,Vilniaus realizacija,19
966756,11/16/2018,AKU-1825354,A96088569747G99,Bamperio uždengimas d.p. MP4,1,vnt.,1.00 vnt.,Vilniaus realizacija,76.08
966794,11/14/2018,AKU-1825063,A21988003059197,Apdengimas,1,vnt.,1.00 vnt.,Siauliu realizacija,20.66
966795,11/14/2018,AKU-1825063,A21988004059197,Dangtelis,1,vnt.,1.00 vnt.,Siauliu realizacija,20.66
966797,11/12/2018,AKU-1824935,A2760902182,Žarna oro,1,vnt.,1.00 vnt.,Kauno realizacija,20.38
966805,11/15/2018,AKU-1825219,A4372680142,Ranken?l?,1,vnt.,1.00 vnt.,Kauno realizacija,2.52
966806,11/15/2018,AKU-1825219,A0039976136,Vožtuvas. stabdži? sistemos,1,vnt.,1.00 vnt.,Kauno realizacija,187.6
966808,11/12/2018,AKU-1824918,182853,Dirželis laidams 3.6x205 BERNER,8,vnt.,8.00 vnt.,Vilniaus servisas,0.28
966809,11/12/2018,AKU-1824918,A9064200338,Rankinio lyn? skirstytuvas,1,vnt.,1.00 vnt.,Vilniaus servisas,29.9
966816,11/15/2018,AKU-1825179,A0055456214,Daviklis,1,vnt.,1.00 vnt.,Siauliu realizacija,77.85
966817,11/13/2018,AKU-1825014,A2518851923,R?melis bamperio groteli? k.p.,1,vnt.,1.00 vnt.,Vilniaus realizacija,42.41
966819,11/14/2018,AKU-1825140,A0009917940,Fiksatorius,1,vnt.,1.00 vnt.,Kauno realizacija,1.12
966820,11/14/2018,AKU-1825140,A0039970486,Kaištis,3,vnt.,3.00 vnt.,Kauno realizacija,1.11
966822,11/14/2018,AKU-1825140,N000000000888,Varžtas,20,vnt.,20.00 vnt.,Kauno realizacija,10.58
966834,11/16/2018,AKU-1825337,256-325,Duslintuvo sandarinimo žiedas BOSAL,1,vnt.,1.00 vnt.,Vilniaus servisas,3.73
966835,11/16/2018,AKU-1825337,P1538,Aušinimo skys?io siurblys HEPU,1,vnt.,1.00 vnt.,Vilniaus servisas,78.23
966838,11/12/2018,AKU-1824885,336815,Jungtis užsilydanti Duraseal raud. BERNER,4,vnt.,4.00 vnt.,Vilniaus servisas,2.19
966839,11/13/2018,AKU-1825022,32818,#NAME?,1,vnt.,1.00 vnt.,Kauno servisas,72.74
966841,11/13/2018,AKU-1825022,N000000005915,Veržl? M24x1.5 siaura,1,vnt.,1.00 vnt.,Kauno servisas,1.08
966842,11/13/2018,AKU-1825022,284.08,Pakabinamas guolis Atego CEI,1,vnt.,1.00 vnt.,Kauno servisas,50.49
966843,11/13/2018,AKU-1825048,726012,Veidrodžio stiklas k.p. mažas TANGDE,1,vnt.,1.00 vnt.,Kauno servisas,15.08
966848,11/13/2018,AKU-1825048,2.73215,Veidrodžio stiklas DT,1,vnt.,1.00 vnt.,Kauno servisas,46.59
966849,11/12/2018,AKU-1824967,A9603202017,Oro pagalv? priekinio tilto,2,vnt.,2.00 vnt.,Vilniaus realizacija,546.89
966856,11/14/2018,AKU-1825072,001PL19619000,Švaistiklinis ind?klas Actros STD 2vnt. MAHLE,6,vnt.,6.00 vnt.,Kauno servisas,180.35
966861,11/12/2018,AKU-1824912,A6460500249,Žvaigždut?,1,vnt.,1.00 vnt.,Kauno realizacija,86.02
966862,11/12/2018,AKU-1824912,A6420521701,Žvaigždut?,1,vnt.,1.00 vnt.,Kauno realizacija,48.52
966863,11/12/2018,AKU-1824912,A6420500803,Alk?ninio veleno žvaigždut?,1,vnt.,1.00 vnt.,Kauno realizacija,96.86
966864,11/13/2018,AKU-1825022,26881,Išilgin? vairo trauk? FEBI,1,vnt.,1.00 vnt.,Kauno servisas,92.18
966865,11/13/2018,AKU-1825022,1S2760201,Resiveris 20L 276x411.5 HOBI,1,vnt.,1.00 vnt.,Kauno servisas,35.11
966871,11/14/2018,AKU-1825097,A9435450907,Jungiklis 12V,1,vnt.,1.00 vnt.,Siauliu realizacija,46.52
966880,11/12/2018,AKU-1825002,SS20210,Daviklis rato ABS DELPHI,1,vnt.,1.00 vnt.,Siauliu servisas,22.03
966881,11/13/2018,AKU-1825022,1S1440050,Resiveris 5.4L HOBI,1,vnt.,1.00 vnt.,Kauno servisas,14.93
