Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
962667.00,2018-11-07,AKU-1824527,A1649061400,Pos?kis veidrod?lio d.p.,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,45.11
962671.00,2018-11-05,AKU-1824335,A0199978348,Riebokšlis 4x13.8,2.00,vnt.,2.00 vnt.,Šiauli? realizacija,3.55
962687.00,2018-11-05,AKU-1824274,A0272508501,Jungtis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,42.85
962690.00,2018-11-06,AKU-1824454,12475,Ausel? 4 - 6 mm². Gelt. M8.4 BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,0.68
962695.00,2018-11-05,AKU-1824274,A9615427440,Laikiklis. orinio signalo,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,12.69
962697.00,2018-11-05,AKU-1824356,XVMNW10HLED,Oro žarna,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,15.98
962698.00,2018-11-05,AKU-1824234,011.175,Ling?s ?vor? SAMPA,2.00,vnt.,2.00 vnt.,Kauno servisas,28.42
962701.00,2018-11-07,AKU-1824525,A4478205400,Valytuv? komplektas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,42.61
962704.00,2018-11-08,AKU-1824699,AKC0050,S?varža dirželis 430x4.8,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.42
962705.00,2018-11-08,AKU-1824699,AKC0042,S?varža dirželis 180x5,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.59
962708.00,2018-11-07,AKU-1824525,A0074204920,Stabdži? kalad?l?s pr.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,144.98
962709.00,2018-11-07,AKU-1824525,A2115401717,Kalad?li? daviklis d.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,7.37
962712.00,2018-11-05,AKU-1824273,A96083007549051,Ortakis d.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,26.61
962713.00,2018-11-05,AKU-1824356,825,Varinis žiedas 16x22x1.5 BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.28
962716.00,2018-11-09,AKU-1824731,A0038300108,Pe?iuko ventiliatorius AT 46 (naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,100.00
962720.00,2018-11-05,AKU-1824272,REST57762,Starterio remontas,1.00,vnt.,1.00 vnt.,Kauno servisas,240.50
962726.00,2018-11-05,AKU-1824356,REST136713,Kuro žarnos gamyba,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,21.85
962732.00,2018-11-07,AKU-1824475,A9608812503,Posparnis d.p. +A9608811098 MP4-6(naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,35.00
962733.00,2018-11-06,AKU-1824443,A9437510070,Ranken?l?,10.00,vnt.,10.00 vnt.,Kauno realizacija,12.19
962734.00,2018-11-06,AKU-1824443,A0008246649,Dangtelis,5.00,vnt.,5.00 vnt.,Kauno realizacija,12.97
962735.00,2018-11-07,AKU-1824569,A6673560315,Žiedas 6673560215,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,38.87
962741.00,2018-11-05,AKU-1824275,A9063503910,Pusašis k.p. (dia. š. 39.5),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,458.11
962748.00,2018-11-05,AKU-1824272,TE10W40MOBILPS,Alyva pusiau sintetin? Delvac MX EXTRA 10W40 MOBIL,2.00,l.,2.00 l.,Kauno servisas,6.49
962755.00,2018-11-05,AKU-1824279,A1020140033,Dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.57
962756.00,2018-11-06,AKU-1824396,A9062640057,Dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.13
962757.00,2018-11-07,AKU-1824478,016.403-00A,Stabdži? b?gnas PE,2.00,vnt.,2.00 vnt.,Vilniaus servisas,208.30
962758.00,2018-11-06,AKU-1824392,A1708260280,Tarpin?,1.00,vnt.,1.00 vnt.,Kauno realizacija,18.10
962759.00,2018-11-07,AKU-1824536,A2928800244,Numerio laikiklis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,29.19
962764.00,2018-11-06,AKU-1824425,A9605240013,Laikiklis. spiralini? vamzdeli?,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,32.84
962765.00,2018-11-06,AKU-1824425,A9603170326,Amortizatoriaus dangtelis,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,10.02
962768.00,2018-11-05,AKU-1824356,030279-01,Oro pagalv? SAMPA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,78.54
962771.00,2018-11-07,AKU-1824478,011.386-00A,Šonin?s pavaros riebokšli? kompl. PE,2.00,vnt.,2.00 vnt.,Vilniaus servisas,72.87
962772.00,2018-11-05,AKU-1824338,A9607501567,Variklio gaubto r?mas,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,244.31
962776.00,2018-11-07,AKU-1824478,1949601070,Stabdži? kalad?li? antd?klai STD JURID,1.00,vnt.,1.00 vnt.,Vilniaus servisas,48.49
962777.00,2018-11-05,AKU-1824338,A9608851151,*Palipimo laiptelio lankstas k.p išorinis d.p vidinis (naudotos),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,7.36
962783.00,2018-11-07,AKU-1824478,016.114-00A,Stabdži? kalad?l?s ritin?lis PE,4.00,vnt.,4.00 vnt.,Vilniaus servisas,37.90
962787.00,2018-11-05,AKU-1824356,BB0420,Energoakumuliatorius 24/24 3G,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,91.39
962797.00,2018-11-06,AKU-1824388,W4497120400,ABS daviklio kabelis 4m,1.00,vnt.,1.00 vnt.,Šiauli? servisas,15.45
962798.00,2018-11-06,AKU-1824388,KAISTIS817,Tvirtinimo elementas,29.00,vnt.,29.00 vnt.,Šiauli? servisas,1.19
962801.00,2018-11-08,DKS-0008067,QUARTZ INEO MC3 5W30 5L,Alyva Quartz,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,22.72
962802.00,2018-11-08,DKS-0008067,3397007583,Valytuvas Bosch,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,14.66
962803.00,2018-11-08,DKS-0008067,575553,Valytuvas VALEO,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,3.86
962806.00,2018-11-08,AKU-1824659,15715TTT,Stabdži? suporto dangtelis (1vnt) 40mm TTT,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.42
962813.00,2018-11-06,AKU-1824443,A0185453026,Kontaktas 0.5-1.0 mm2 MCP1.5 1.6x0.6mm ,5.00,vnt.,5.00 vnt.,Kauno realizacija,5.96
962814.00,2018-11-06,AKU-1824426,A4731800009,!Variklio alyvos filtras MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,28.26
962819.00,2018-11-05,AKU-1824352,OX832DECO,Variklio alyvos filtras MP4 MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,24.75
962841.00,2018-11-11,AKU-1824864,3434382000,Stabdži? suporto kreipian?i?j? RMK (K001915) SAF,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,44.62
962846.00,2018-11-10,AKU-1824803,A4719935896,+Diržas 8PK2631 MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,58.91
962847.00,2018-11-10,AKU-1824803,A4731800009,!Variklio alyvos filtras MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,28.26
962860.00,2018-11-08,AKU-1824622,551-1972L-WE,Žibintas galinis LC9 KP RVI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,46.53
962868.00,2018-11-09,AKU-1824793,138808,Saugiklis midi 10A raudonas BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.29
962870.00,2018-11-06,AKU-1824462,A2466840300,Dugno apsauga,1.00,vnt.,1.00 vnt.,Kauno realizacija,11.53
962871.00,2018-11-06,AKU-1824462,A2466840600,Dugno apsauga,1.00,vnt.,1.00 vnt.,Kauno realizacija,11.53
962874.00,2018-11-06,AKU-1824462,A0029846029,Varžtas,2.00,vnt.,2.00 vnt.,Kauno realizacija,1.48
962879.00,2018-11-05,AKU-1824314,A20488502269999,Apdengimas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,14.79
962881.00,2018-11-05,AKU-1824314,A2048853225,Apatin? bamperio apdaila,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,85.45
962886.00,2018-11-05,AKU-1824347,93087900,+Stabdži? diskas TEXTAR,1.00,vnt.,1.00 vnt.,Kauno servisas,66.58
962889.00,2018-11-05,AKU-1824347,16665,Trinkel?s stabdži? FEBI (+0004202482),1.00,vnt.,1.00 vnt.,Kauno servisas,72.34
962891.00,2018-11-05,AKU-1824253,A22288516259999,Galinis bamperis ,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,750.99
962896.00,2018-11-07,AKU-1824478,23-01-00-0007,Hermetikas 200ml VICTOR REINZ,0.10,vnt.,0.10 vnt.,Vilniaus servisas,1.82
962898.00,2018-11-08,AKU-1824622,L5627,Lemput? 5W 24V su met. cokoliu OSRAM,6.00,vnt.,6.00 vnt.,Klaip?dos servisas,2.57
962900.00,2018-11-05,AKU-1824253,A2228850246,Laikiklis apatinis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,70.69
962902.00,2018-11-06,AKU-1824432,A1647401193,Ranken?l?,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,43.13
962908.00,2018-11-08,AKU-1824622,136228,Universalus valiklis BREMSENREINIGER,0.50,l.,0.50 l.,Klaip?dos servisas,1.23
962919.00,2018-11-06,AKU-1824385,A0055425818,+Pagalvi? sl?gio daviklis AKCIJA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,80.99
962921.00,2018-11-05,AKU-1824347,4410329672,Daviklis ABS 2000mm WABCO,1.00,vnt.,1.00 vnt.,Kauno servisas,46.02
962922.00,2018-11-05,AKU-1824347,14708,Stabdži? suporto kreipian?i?j? RMK TTT,1.00,vnt.,1.00 vnt.,Kauno servisas,8.20
962923.00,2018-11-05,AKU-1824347,1500,Stabdži? suporto RMK Actros BENEFIT,1.00,vnt.,1.00 vnt.,Kauno servisas,4.90
962927.00,2018-11-05,AKU-1824347,07-03-00-0222,Rato smeig? pr. su veržle M22x1.5x68 MEGA,1.00,vnt.,1.00 vnt.,Kauno servisas,2.67
962948.00,2018-11-09,AKU-1824793,336823,Jungtis užsilydanti Duraseal m?l. BERNER,6.00,vnt.,6.00 vnt.,Klaip?dos servisas,3.06
962950.00,2018-11-05,AKU-1824253,A0009914140,Fiksatorius,6.00,vnt.,6.00 vnt.,Vilniaus realizacija,1.81
962952.00,2018-11-05,AKU-1824253,A0009919240,Knied?,6.00,vnt.,6.00 vnt.,Vilniaus realizacija,3.52
962959.00,2018-11-06,AKU-1824392,A0009912098,Fiksatorius,10.00,vnt.,10.00 vnt.,Kauno realizacija,1.76
962961.00,2018-11-09,AKU-1824741,Q0009518V001000000,Laidas,1.00,vnt.,1.00 vnt.,Kauno realizacija,32.29
962962.00,2018-11-05,AKU-1824289,A2038200149,Dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.87
962963.00,2018-11-05,AKU-1824289,A2197580058,Ženklas,1.00,vnt.,1.00 vnt.,Kauno realizacija,13.14
962964.00,2018-11-05,AKU-1824289,A112010037264,Matuokl?,1.00,vnt.,1.00 vnt.,Kauno realizacija,12.49
962965.00,2018-11-05,AKU-1824289,A1130942182,Oro ?siurbimo žarna,1.00,vnt.,1.00 vnt.,Kauno realizacija,7.13
962966.00,2018-11-05,AKU-1824289,A2028270031,Antgalis,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.36
962968.00,2018-11-05,AKU-1824289,A22088504239999,Apdengimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,7.85
962969.00,2018-11-05,AKU-1824289,A1645060035,Žarna,1.00,vnt.,1.00 vnt.,Kauno realizacija,9.86
962970.00,2018-11-05,AKU-1824277,A9417251266,Šoninio stiklo guma K.p.v.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,22.68
962971.00,2018-11-05,AKU-1824277,A9417251366,Sandarinimo guma D.p.v. 9417250566,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,22.68
962972.00,2018-11-05,AKU-1824277,A9417251566,Šoninio stiklo guma K.p.a.9417250766,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,13.87
962973.00,2018-11-05,AKU-1824277,A9417251666,Šoninio stiklo guma D.p.a. 9417250866,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,13.87
962976.00,2018-11-06,AKU-1824392,A21181101107E94,R?melis,1.00,vnt.,1.00 vnt.,Kauno realizacija,26.72
962977.00,2018-11-05,AKU-1824289,A9408200321,Pos?kio žibintas k.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,21.08
962979.00,2018-11-05,AKU-1824289,A2214700605,Bako kamštis,1.00,vnt.,1.00 vnt.,Kauno realizacija,13.57
962980.00,2018-11-05,AKU-1824289,A1408260182,Lizdas,1.00,vnt.,1.00 vnt.,Kauno realizacija,14.69
962981.00,2018-11-05,AKU-1824289,A9017660161,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.32
962982.00,2018-11-05,AKU-1824289,A1294200095,Ranken?l? rank. st. atl.,1.00,vnt.,1.00 vnt.,Kauno realizacija,28.81
962983.00,2018-11-06,AKU-1824392,A2098850226,Dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,31.00
962984.00,2018-11-05,AKU-1824289,A2128170316,Ženklas,1.00,vnt.,1.00 vnt.,Kauno realizacija,22.22
962985.00,2018-11-05,AKU-1824289,A2038890295,Tarpiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.51
962986.00,2018-11-05,AKU-1824289,A2038890195,Tarpiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.51
962987.00,2018-11-05,AKU-1824289,A21988500269999,Tempimo kilpos dangtelis priek.bamperio,1.00,vnt.,1.00 vnt.,Kauno realizacija,12.84
962989.00,2018-11-06,AKU-1824392,A17140001255337,Dangtelis ratl. cent. skyl?s (su m?lynu apvadu),3.00,vnt.,3.00 vnt.,Kauno realizacija,27.88
962991.00,2018-11-05,AKU-1824289,A21288507269999,Dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,16.05
962992.00,2018-11-05,AKU-1824289,A0029974786,Kaištis,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.12
962993.00,2018-11-05,AKU-1824289,A2108240149,Dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.67
962994.00,2018-11-05,AKU-1824334,6800033,!Tachografo spausdinimo juost? kompl. (3 vnt) AKCIJA,2.00,kompl.,2.00 kompl.,Kauno realizacija,6.82
963001.00,2018-11-07,AKU-1824584,A9425010782,Žarna ? blok?,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,17.67
963004.00,2018-11-05,AKU-1824273,A96069081578R35,Stogo apdengimas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,170.55
963006.00,2018-11-05,AKU-1824239,REST929618,Purkštuk? remontas,1.00,vnt.,1.00 vnt.,Kauno servisas,270.73
963009.00,2018-11-08,AKU-1824671,A0001802438,Tepalo filtro dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,39.77
963014.00,2018-11-08,AKU-1824671,A9042030474,Termostato dangtelis-vamzdelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,45.39
963015.00,2018-11-05,AKU-1824239,A5419970545,Guminis žiedas ,1.00,vnt.,1.00 vnt.,Kauno servisas,2.57
963018.00,2018-11-08,AKU-1824685,A0009945848,Fiksatorius dur? stiklo gumos,2.00,vnt.,2.00 vnt.,Kauno realizacija,2.54
963028.00,2018-11-09,AKU-1824748,A0039917970,Fiksatorius,3.00,vnt.,3.00 vnt.,Vilniaus realizacija,0.50
963030.00,2018-11-09,AKU-1824748,A0089886878,Laikiklis,3.00,vnt.,3.00 vnt.,Vilniaus realizacija,2.92
963033.00,2018-11-06,AKU-1824400,A0199978348,Riebokšlis 4x13.8,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.03
963035.00,2018-11-07,AKU-1824562,A0309972048,Sandarinimo žiedas,3.00,vnt.,3.00 vnt.,Vilniaus servisas,1.88
963038.00,2018-11-10,AKU-1824813,A9604903647,Išmetimo vamzdis MP4,1.00,vnt.,1.00 vnt.,Vilniaus servisas,159.85
963041.00,2018-11-09,AKU-1824724,A9608851151,*Lankstas d.p. bamperio laiptelio išorinis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,10.91
963050.00,2018-11-07,AKU-1824496,A0009945848,Fiksatorius dur? stiklo gumos,2.00,vnt.,2.00 vnt.,Kauno realizacija,3.08
963052.00,2018-11-07,AKU-1824496,A0019880725,Fiksatorius,3.00,vnt.,3.00 vnt.,Kauno realizacija,1.67
963056.00,2018-11-09,AKU-1824759,A0039805464,Spoilerio amortizatorius MP4,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,19.00
963060.00,2018-11-09,AKU-1824748,A0089886878,Laikiklis,3.00,vnt.,3.00 vnt.,Vilniaus realizacija,2.92
963061.00,2018-11-08,AKU-1824614,A0159974048,Sandarinimo žiedas 5x3,1.00,vnt.,1.00 vnt.,Kauno servisas,3.74
963065.00,2018-11-08,AKU-1824705,A0289972348,Sandarinimo žiedas 100x3,1.00,vnt.,1.00 vnt.,Kauno servisas,4.07
963075.00,2018-11-09,AKU-1824748,A9609930107,Fiksatorius,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,1.60
963082.00,2018-11-05,AKU-1824239,A5419970645,Guminis O-žiedas ,6.00,vnt.,6.00 vnt.,Kauno servisas,15.37
963098.00,2018-11-05,AKU-1824258,A9014700140,Kuro bako juosta,2.00,vnt.,2.00 vnt.,Kauno realizacija,31.45
963124.00,2018-11-05,AKU-1824234,0036820,Veržl? M20x2,2.00,vnt.,2.00 vnt.,Kauno servisas,2.96
963127.00,2018-11-05,AKU-1824347,26357,Per?jimas oro jung?iai kompl.,1.00,vnt.,1.00 vnt.,Kauno servisas,9.67
963129.00,2018-11-05,AKU-1824263,A0015406997,Vožtuvas,1.00,vnt.,1.00 vnt.,Kauno realizacija,77.59
963136.00,2018-11-05,AKU-1824310,A1178857300,Laikiklis k.p,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,26.26
963137.00,2018-11-05,AKU-1824310,A1178857400,Laikiklis d.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,26.26
963163.00,2018-11-05,AKU-1824310,A2128800430 ,Bamperio laikiklis d.p.,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,20.43
963164.00,2018-11-06,AKU-1824428,A2038851765,Bamperio laikiklis k.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,34.76
963165.00,2018-11-05,AKU-1824310,A0009904892,Knied?,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,1.20
963166.00,2018-11-05,AKU-1824310,N912010006000,Fiksatorius,4.00,vnt.,4.00 vnt.,Vilniaus realizacija,3.92
963167.00,2018-11-05,AKU-1824310,N000000001145,Varžtas,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,0.67
963168.00,2018-11-05,AKU-1824310,A004994124564,Veržl? ,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,1.50
963169.00,2018-11-05,AKU-1824310,N304017006016,Varžtas ,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,1.87
963170.00,2018-11-05,AKU-1824310,N000000000612,Varžtas,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,0.56
963171.00,2018-11-05,AKU-1824310,N000000000543,Varžtas,4.00,vnt.,4.00 vnt.,Vilniaus realizacija,2.82
963172.00,2018-11-05,AKU-1824310,N000000000479,Varžtas,6.00,vnt.,6.00 vnt.,Vilniaus realizacija,3.07
963188.00,2018-11-05,AKU-1824311,A9063220319,Ling?s atrama pr. virš.,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,30.92
963189.00,2018-11-05,AKU-1824310,A20372703889B51 ,Apdendimas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,14.86
963192.00,2018-11-06,AKU-1824428,A2038891795,Sujungimas bamperio su sparnu,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,4.74
963193.00,2018-11-06,AKU-1824404,A1665010170,Laikiklis tepalo radiatoriaus d.p.,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,46.76
963194.00,2018-11-06,AKU-1824428,A2038891895,Sujungimas bamperio su sparnu,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,4.74
963195.00,2018-11-06,AKU-1824428,A2038851953,Grotel?s,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,44.97
963196.00,2018-11-08,AKU-1824637,A2038855737,Putplastis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,45.93
963198.00,2018-11-05,AKU-1824310,A2038851865,Bamperio sustiprinimas d.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,34.75
963199.00,2018-11-05,AKU-1824310,A1768800501,Bamperio remkomplektas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,4.52
963200.00,2018-11-06,AKU-1824443,A0135457826,Kontaktas 1.5-2.5 mm2 MCP 2.8 x 0.8mm,6.00,vnt.,6.00 vnt.,Kauno realizacija,12.74
963202.00,2018-11-08,AKU-1824637,A2038810106,Juosta k.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,5.63
963203.00,2018-11-08,AKU-1824637,A2038810206,Juosta d.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,5.63
963206.00,2018-11-05,AKU-1824325,A9608690072,Dangtelis lang? apiplovimo bakelio MP4,3.00,vnt.,3.00 vnt.,Vilniaus realizacija,2.69
963210.00,2018-11-07,AKU-1824485,A9069811625,Smagra?io guolis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,10.44
963216.00,2018-11-05,AKU-1824347,7528,Poveržl? M20 BERNER,4.00,vnt.,4.00 vnt.,Kauno servisas,1.54
963217.00,2018-11-05,AKU-1824347,076.244-00A,Sandarinimo žiedas su poveržle 16mm PE,5.00,vnt.,5.00 vnt.,Kauno servisas,2.85
963223.00,2018-11-05,AKU-1824266,TX 18 83D,*Termostatas MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,6.65
963236.00,2018-11-07,AKU-1824485,010.085-00A,Smagratis PE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,123.97
963247.00,2018-11-06,AKU-1824416,A2125280000,Interkulerio žarna k.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,54.89
963253.00,2018-11-05,AKU-1824362,OX 168D ECO ,+Alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,9.94
963254.00,2018-11-05,AKU-1824362,KX 80/1D ECO,Filtras kuro MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,8.48
963259.00,2018-11-05,AKU-1824362,LX 1734,Filtras oro MP3 MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,43.13
963260.00,2018-11-05,AKU-1824362,LA 42/1 ,Salono filtras Actros MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,5.67
963265.00,2018-11-06,AKU-1824428,A1408200091,Tarpiklis,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,23.18
963267.00,2018-11-06,AKU-1824428,A0009989901,?vor?,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,1.37
963270.00,2018-11-05,AKU-1824316,02-07-02-0137,Pakaitinimo žvak? BERU,2.00,vnt.,2.00 vnt.,Šiauli? servisas,18.57
963271.00,2018-11-06,AKU-1824417,A0002770554,?vor?,2.00,vnt.,2.00 vnt.,Šiauli? realizacija,5.42
963272.00,2018-11-05,AKU-1824234,6483,Veržl? M12x1.75mm fiksuojanti BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,0.34
963274.00,2018-11-05,AKU-1824362,AL24,Sausintuvo filtras su tepalo atskyr?ju 13 Bar MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,25.14
963276.00,2018-11-06,AKU-1824427,A0009200683,Amortizatorius s?dyn?s k.p. MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,173.00
963277.00,2018-11-06,AKU-1824389,A9705280882,Žarna,1.00,vnt.,1.00 vnt.,Kauno realizacija,77.78
963281.00,2018-11-06,AKU-1824459,A9704206031,Vamzdis oro kompresoriaus,1.00,vnt.,1.00 vnt.,Kauno realizacija,77.06
963284.00,2018-11-07,AKU-1824485,805295,Sankabos komplektas VALEO,1.00,vnt.,1.00 vnt.,Vilniaus servisas,318.18
963286.00,2018-11-07,AKU-1824501,A6110160071,Varžtas,20.00,vnt.,20.00 vnt.,Vilniaus realizacija,34.21
963288.00,2018-11-07,AKU-1824501,A1120380071,Varžtas,8.00,vnt.,8.00 vnt.,Vilniaus realizacija,22.66
963292.00,2018-11-07,AKU-1824478,TEGL5FUCHS,Alyva 80W90 GL-5 FUCHS TITAN SUPERGEAR,6.00,l.,6.00 l.,Vilniaus servisas,16.61
963296.00,2018-11-07,AKU-1824485,4.62626,Distancinis žiedas DT,1.00,vnt.,1.00 vnt.,Vilniaus servisas,9.69
963314.00,2018-11-08,AKU-1824616,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,16.00,l.,16.00 l.,Šiauli? servisas,56.00
963315.00,2018-11-08,AKU-1824616,KAISTIS817,Tvirtinimo elementas,14.00,vnt.,14.00 vnt.,Šiauli? servisas,0.86
963316.00,2018-11-05,AKU-1824316,011.020,!?vor? stabilizatoriaus 312U SAMPA AKCIJA,2.00,vnt.,2.00 vnt.,Šiauli? servisas,4.93
963334.00,2018-11-05,AKU-1824272,15A,Saugiklis midi 15A m?lynas BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,0.38
963353.00,2018-11-08,AKU-1824701,001PL19619000,Švaistiklinis ind?klas Actros STD 2vnt. MAHLE,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,64.13
963367.00,2018-11-06,AKU-1824400,22751,Sankabos šakut?s piršto RMK be guoliuk? FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,21.88
963370.00,2018-11-08,AKU-1824659,2924405390,!Stabdži? trinkel?s gal. Actros MP3/4 JURID AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,98.50
963377.00,2018-11-05,AKU-1824231,A4702000970,+?temp?jas gen. diržo MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,249.98
963383.00,2018-11-08,AKU-1824667,N000000005915,Veržl? M24x1.5 siaura,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.15
963398.00,2018-11-07,AKU-1824498,N000000007717,Varžtas ,3.00,vnt.,3.00 vnt.,Kauno realizacija,5.75
963399.00,2018-11-06,AKU-1824443,A0008246649,Dangtelis,5.00,vnt.,5.00 vnt.,Kauno realizacija,12.97
963400.00,2018-11-05,AKU-1824338,A4710987839,Laikiklis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,6.50
963425.00,2018-11-11,AKU-1824875,4375,Veržl? M8 BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.08
963426.00,2018-11-11,AKU-1824875,97489,Varžtas 8x25 DIN933-8.8 BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.15
963427.00,2018-11-11,AKU-1824875,582,Varinis žiedas 8x14x1 BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.31
963432.00,2018-11-05,AKU-1824266,72048,Pe?iuko radiatorius NISSENS,1.00,vnt.,1.00 vnt.,Kauno servisas,88.68
