Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
956435.00,2018-10-25,AKU-1823521,A2928850265,Grotel?s centrin?s,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,98.30
956437.00,2018-10-25,AKU-1823521,A2928853600,Sm?gio suger?jas,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,67.24
956438.00,2018-10-25,AKU-1823521,A2928850038,Bamperio apatin? dalis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,149.01
956441.00,2018-10-25,AKU-1823521,A2928852422,Groteli? apdaila chromuota,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,363.33
956442.00,2018-10-25,AKU-1823521,A2928851522,Grotel?s apatin?s,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,33.36
956445.00,2018-10-23,AKU-1823293,TE5W30MOBIL3000,Sintetin? alyva varik. Super 3000XE 5W30 229.51 MOBIL,9.50,l.,9.50 l.,Kauno servisas,52.91
956449.00,2018-10-23,AKU-1823293,SUN1,Aušinimo skystis koncentruotas SUNOCO G11,4.00,l.,4.00 l.,Kauno servisas,13.43
956453.00,2018-10-22,AKU-1823193,A4722021119,+Gen. diržo atraminis guolis,2.00,vnt.,2.00 vnt.,Kauno servisas,114.17
956454.00,2018-10-22,AKU-1823193,A4702000970,+?temp?jas gen. diržo MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,249.98
956459.00,2018-10-24,AKU-1823489,N000472058000,Fiksatorius,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,1.67
956460.00,2018-10-24,AKU-1823433,A6510900728,?siurbimo kolektoriaus alk?n?,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,92.84
956461.00,2018-10-23,AKU-1823352,24136,Vairo trauk? skersin? FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,106.03
956464.00,2018-10-24,AKU-1823433,A6510903641,Laikiklis,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,3.29
956465.00,2018-10-24,AKU-1823433,A6511422480,Tarpin?,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,8.80
956469.00,2018-10-23,AKU-1823352,13-05-01-0144,Stogo žibintas HELLA,1.00,vnt.,1.00 vnt.,Kauno servisas,2.84
956470.00,2018-10-24,AKU-1823433,A6510910260,Tarpin?,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,3.77
956472.00,2018-10-27,AKU-1823726,02-05-01-1750,Diržas gen. 2550mm GATES,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,14.88
956473.00,2018-10-27,AKU-1823726,02-05-02-0473,?temp?jas diržo. dvigubas GATES,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,161.85
956474.00,2018-10-27,AKU-1823726,02-05-02-0482,?temp?jas diržo GATES,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,34.39
956475.00,2018-10-27,AKU-1823726,02-05-03-0490,Gen. diržo atraminis guolis GATES,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,60.92
956476.00,2018-10-22,AKU-1823271,08972,Vairo stiprintuvo alyva  gelt. 1l. 236.3 FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,6.20
956477.00,2018-10-27,AKU-1823726,02-05-01-1416,Diržas gen. 1635 mm GATES,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,13.29
956487.00,2018-10-23,AKU-1823291,SUN455,Aušinimo skystis raudonas -35 5kg G12,1.00,vnt.,1.00 vnt.,Kauno servisas,6.55
956489.00,2018-10-24,AKU-1823478,A9602603318,St?moklio remkomplektas,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,15.47
956491.00,2018-10-24,AKU-1823478,A9602620191,Pavar? d?ž?s diskeli? rinkinys,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,126.49
956493.00,2018-10-24,AKU-1823478,A3872621093,Sinchronizatoriaus spyruokl?,2.00,vnt.,2.00 vnt.,Šiauli? realizacija,28.30
956495.00,2018-10-24,AKU-1823478,A9472602845,Sinchronizatoriaus žiedas,2.00,vnt.,2.00 vnt.,Šiauli? realizacija,314.30
956497.00,2018-10-24,AKU-1823445,A96069091578R35,Apdaila stogo vidurin? dalis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,300.86
956499.00,2018-10-24,AKU-1823478,A9472621609,Centrinis dantratis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,198.03
956501.00,2018-10-24,AKU-1823478,A3892620293,Sinchronizatoriaus spyruokl?,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,23.05
956502.00,2018-10-24,AKU-1823478,A9472603045,Sinchronizatoriaus k?gis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,235.05
956505.00,2018-10-24,AKU-1823414,A6552680283,Apdengimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,26.05
956510.00,2018-10-26,AKU-1823660,A9472624052,Žiedas,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,53.37
956513.00,2018-10-24,AKU-1823445,A96068405189051,Dangtelis daiktad?ž?s apatinis. juodas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,21.22
956514.00,2018-10-24,AKU-1823433,A6511420480,Tarpin?,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,5.42
956516.00,2018-10-24,AKU-1823478,A3892691406,Pavar? d?ž?s tepalo siurblio vidinis krumpliaratis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,27.66
956518.00,2018-10-24,AKU-1823478,A3892690706,Alyvos siurblio išorinis krumpliaratis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,30.54
956521.00,2018-10-23,AKU-1823294,37304894,Trikamp? trauk? TRUCK EXPERT,1.00,vnt.,1.00 vnt.,Vilniaus servisas,144.89
956522.00,2018-10-24,AKU-1823415,A2135010420,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.85
956524.00,2018-10-24,AKU-1823415,A0555452928,Jungtis 14k.,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.14
956526.00,2018-10-24,AKU-1823464,A9605460464 ,Saugiklin?s dangtelis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,12.88
956528.00,2018-10-24,AKU-1823415,A2135010625,Vamzdelis auš. sistem.,1.00,vnt.,1.00 vnt.,Kauno realizacija,36.15
956529.00,2018-10-26,AKU-1823642,A6554300562,Apdengimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,28.21
956530.00,2018-10-24,AKU-1823438,A9438172814,"Užrašas ""6/9""",4.00,vnt.,4.00 vnt.,Kauno realizacija,20.73
956531.00,2018-10-24,AKU-1823415,A2138857000,Apdaila,1.00,vnt.,1.00 vnt.,Kauno realizacija,139.20
956533.00,2018-10-27,AKU-1823726,10PK1163ESXS,Diržas gen. 1163 mm GATES,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,10.84
956537.00,2018-10-24,AKU-1823478,A9472691001,Pavar? d?ž?s tepalo siurblio gal. korpusas,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,160.20
956543.00,2018-10-24,AKU-1823478,A3892690321,Sietelis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,22.08
956546.00,2018-10-24,AKU-1823478,A0004303668,Retarderio diafragmos RMK,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,379.87
956552.00,2018-10-24,AKU-1823478,A007542241864,Daviklis antr. veleno,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,90.63
956553.00,2018-10-24,AKU-1823478,A0199816105,Guolis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,75.70
956554.00,2018-10-24,AKU-1823478,A9309970145,Tarpin?,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,1.94
956556.00,2018-10-24,AKU-1823478,A0004301269,Retarderio filtras,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,98.33
956557.00,2018-10-24,AKU-1823478,A0004380567,Atmuš?jas tepalo,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,13.93
956558.00,2018-10-24,AKU-1823478,A0034305881,Vožtuvas,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,171.66
956560.00,2018-10-24,AKU-1823478,A0209976048,Sandarinimo žiedas 6x3,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,1.24
956561.00,2018-10-24,AKU-1823478,A0249970248,Sandarinimo žiedas 125x2.5,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,11.33
956563.00,2018-10-24,AKU-1823478,A9309970241,Sta?iakampio formos žiedas,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,7.79
956564.00,2018-10-22,AKU-1823191,010.600,Stabdži? kalad?li? piršt? RMK SAMPA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,25.39
956573.00,2018-10-24,AKU-1823434,A6110700330,Vamzdelis,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,2.84
956577.00,2018-10-24,AKU-1823490,237835,Starterio r?l? mažoji Actros CARGO,1.00,vnt.,1.00 vnt.,Kauno servisas,14.63
956579.00,2018-10-25,AKU-1823553,83064,Stabilizatoriaus trauk? (naudota),1.00,vnt.,1.00 vnt.,Šiauli? servisas,237.15
956581.00,2018-10-25,AKU-1823553,7778-1,RMK Kabinos stabilizatoriaus,1.00,vnt.,1.00 vnt.,Šiauli? servisas,83.33
956584.00,2018-10-25,AKU-1823590,1381235,Hidraulikos filtras SCANIA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,14.76
956585.00,2018-10-23,AKU-1823348,MER-MR-008,Išorinis veidrodis PACOL,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,7.28
956600.00,2018-10-24,AKU-1823491,11191,Pos?kio piršto ir pr. tilto rmk FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,110.94
956602.00,2018-10-24,AKU-1823491,3.60220,Pusašio ?vor? DT,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,70.78
956603.00,2018-10-22,AKU-1823274,13-05-01-0771,Žibintas gabaritinis gum. trumpas b/r. k/d LED FRISTOM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,7.45
956604.00,2018-10-22,AKU-1823274,336815,Jungtis užsilydanti Duraseal raud. BERNER,2.00,vnt.,2.00 vnt.,Vilniaus servisas,1.14
956607.00,2018-10-24,AKU-1823491,04269,Riebokšlis rato 1633 4x4 priekinis 160x180x10 FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,5.59
956608.00,2018-10-24,AKU-1823491,VKS6194,Riebokšlis pusašio SKF,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,11.13
956612.00,2018-10-22,AKU-1823274,2845TSP,Lemput? 5W 24V be cokolio OSRAM,2.00,vnt.,2.00 vnt.,Vilniaus servisas,1.45
956613.00,2018-10-24,AKU-1823491,4.20393,Riebokšlis DT,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,2.35
956614.00,2018-10-24,AKU-1823415,A0005421251,Žiedas atstumo daviklio,6.00,vnt.,6.00 vnt.,Kauno realizacija,11.64
956615.00,2018-10-24,AKU-1823491,022.278,Rato stebul?s žiedas SAMPA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,17.75
956620.00,2018-10-22,AKU-1823169,46773,Varžtas 14x60 10.9,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.39
956621.00,2018-10-22,AKU-1823169,6483,Veržl? M12x1.75mm fiksuojanti BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.28
956649.00,2018-10-25,AKU-1823519,21544,Stabilizatoriaus ?vor? šonin? 40x70 FEBI,2.00,vnt.,2.00 vnt.,Vilniaus servisas,10.30
956650.00,2018-10-25,AKU-1823519,21545,Stabilizatoriaus ?vor? 40x50.5-55 FEBI,2.00,vnt.,2.00 vnt.,Vilniaus servisas,5.80
956658.00,2018-10-23,AKU-1823311,7800006T,Tachografo plombavimo dangtelis SE5000,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
956664.00,2018-10-23,AKU-1823325,AL24,Sausintuvo filtras su tepalo atskyr?ju 13 Bar MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,30.52
956665.00,2018-10-25,AKU-1823504,KC 505D,*Kuro separatoriaus filtras MP4 MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,35.58
956677.00,2018-10-22,AKU-1823202,A0002540017,Sankabos šakut?s guolis,2.00,vnt.,2.00 vnt.,Kauno servisas,48.18
956678.00,2018-10-22,AKU-1823202,A0029921501,?vor? sankabos šakut?s ašies,1.00,vnt.,1.00 vnt.,Kauno servisas,2.49
956683.00,2018-10-22,AKU-1823169,46773,Varžtas 14x60 10.9,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.39
956684.00,2018-10-22,AKU-1823169,6491,Veržl? M14 fiksuojanti BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.34
956685.00,2018-10-22,AKU-1823169,46748,Varžtas M10x50 DIN933-10.9,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.88
956686.00,2018-10-22,AKU-1823169,6475,Veržl? M10 su fiksacija BERNER,3.00,vnt.,3.00 vnt.,Klaip?dos servisas,0.30
956687.00,2018-10-22,AKU-1823169,7471,Poveržl? M10 DIN125 BERNER,6.00,vnt.,6.00 vnt.,Klaip?dos servisas,0.35
956688.00,2018-10-22,AKU-1823169,46742,Varžtas M8x50 933-10.9 BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.70
956689.00,2018-10-22,AKU-1823169,113821,Dirželis laidams 4.8x368 BERNER,10.00,vnt.,10.00 vnt.,Klaip?dos servisas,0.95
956690.00,2018-10-22,AKU-1823169,147707,Vario tepalas. aeroz. 400ml. BERNER,0.50,vnt.,0.50 vnt.,Klaip?dos servisas,4.38
956691.00,2018-10-22,AKU-1823169,51646,R?dži? tirpiklis su grafitu 400ml BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,6.61
956696.00,2018-10-24,DKS-0007995,A6202680157,Dangtelis,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,5.14
956698.00,2018-10-22,AKU-1823261,A9604700940,Bako tvirtinimo juosta MP4,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,82.32
956699.00,2018-10-23,AKU-1823384,558.060,Purkštuko kaištis ELRING,6.00,vnt.,6.00 vnt.,Šiauli? servisas,5.19
956700.00,2018-10-23,AKU-1823384,067.989,Tarpin? po purkštuku OM314.442 ELRING,6.00,vnt.,6.00 vnt.,Šiauli? servisas,3.19
956702.00,2018-10-23,AKU-1823384,476.050,Vožtuv? dangtelio tarpin?,6.00,vnt.,6.00 vnt.,Šiauli? servisas,17.70
956703.00,2018-10-22,AKU-1823257,9700514127,Sankabos stiprintuvas WABCO,1.00,vnt.,1.00 vnt.,Šiauli? servisas,250.56
956706.00,2018-10-24,AKU-1823490,97330,Varžtas M6x20 BERNER,2.00,vnt.,2.00 vnt.,Kauno servisas,0.13
956707.00,2018-10-24,AKU-1823490,4375,Veržl? M8 BERNER,2.00,vnt.,2.00 vnt.,Kauno servisas,0.14
956708.00,2018-10-24,AKU-1823490,8940,Poveržl? M6.0x15 BERNER,2.00,vnt.,2.00 vnt.,Kauno servisas,0.06
956709.00,2018-10-24,AKU-1823410,94919960,Kompresoriaus st?moklin? grup? KOLBENSCHMIDT,1.00,vnt.,1.00 vnt.,Šiauli? servisas,104.64
956710.00,2018-10-24,AKU-1823491,4.20393,Riebokšlis DT,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,2.73
956711.00,2018-10-28,AKU-1823755,A2039970186,Kaištis domkrato angos,1.00,vnt.,1.00 vnt.,Vilniaus servisas,4.23
956712.00,2018-10-24,AKU-1823399,AL24,Sausintuvo filtras su tepalo atskyr?ju 13 Bar MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,31.60
956715.00,2018-10-22,AKU-1823179,A0139971447,*Alk?ninio veleno riebokšlis 402 U 120x140x13/12,1.00,vnt.,1.00 vnt.,Kauno servisas,44.73
956718.00,2018-10-22,AKU-1823173,29125 29. 00 41 4 4562,Stabdži? trinkel?s FH/FM 93-> Beral,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,127.17
956724.00,2018-10-22,AKU-1823179,A0002540017,Sankabos šakut?s guolis,2.00,vnt.,2.00 vnt.,Kauno servisas,54.60
956727.00,2018-10-23,AKU-1823328,2294000835,Smagratis SACHS,1.00,vnt.,1.00 vnt.,Kauno servisas,344.98
956730.00,2018-10-28,AKU-1823755,DEX219,Suporto RMK,1.00,vnt.,1.00 vnt.,Vilniaus servisas,6.86
956732.00,2018-10-22,AKU-1823257,71296,Sujungimas oro d12,5.00,vnt.,5.00 vnt.,Šiauli? servisas,14.36
956737.00,2018-10-22,AKU-1823179,22751,Sankabos šakut?s piršto RMK be guoliuk? FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,24.79
956741.00,2018-10-23,AKU-1823328,510003510,Cilindras sankabos darbinis LUK,1.00,vnt.,1.00 vnt.,Kauno servisas,115.76
956743.00,2018-10-23,AKU-1823328,624324719,Sankabos komplektas LUK,1.00,vnt.,1.00 vnt.,Kauno servisas,214.31
956752.00,2018-10-23,AKU-1823282,A9413310925,S?varža Ling?s 20*1.5x91x247 WEWELER,2.00,vnt.,2.00 vnt.,Kauno servisas,60.17
956762.00,2018-10-24,AKU-1823433,A6510903842,Vamzdis oro pa?mimo,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,42.85
956769.00,2018-10-24,AKU-1823466,A4570500527,Išmetimo vožtuvas,7.00,vnt.,7.00 vnt.,Šiauli? realizacija,455.46
956770.00,2018-10-24,AKU-1823466,A4570531332,Vožtuvo lizdas,12.00,kompl.,12.00 kompl.,Šiauli? realizacija,295.72
956771.00,2018-10-24,AKU-1823466,A5410532730,Vožtuvo kreipian?ioji,24.00,vnt.,24.00 vnt.,Šiauli? realizacija,196.02
956773.00,2018-10-23,AKU-1823371,S096765010,Nefrasas,1.00,vnt.,1.00 vnt.,Šiauli? servisas,1.56
956774.00,2018-10-23,AKU-1823371,REST41299,Stabdži? antd?kl? kniedijimas,2.00,vnt.,2.00 vnt.,Šiauli? servisas,25.79
956778.00,2018-10-23,AKU-1823371,TELIGUOL,Tepalas plastinis MOBILGREASE XHP222,2.00,kg.,2.00 kg.,Šiauli? servisas,19.20
956803.00,2018-10-23,AKU-1823352,KNIEDE,Knied? BERNER,8.00,vnt.,8.00 vnt.,Kauno servisas,1.97
956807.00,2018-10-23,AKU-1823352,L5637,Lemput? 10W 24V OSRAM,2.00,vnt.,2.00 vnt.,Kauno servisas,1.08
956830.00,2018-10-23,AKU-1823352,6440,Veržl? M6 fiksuojanti,6.00,vnt.,6.00 vnt.,Kauno servisas,0.43
956832.00,2018-10-23,AKU-1823352,97330,Varžtas M6x20 BERNER,6.00,vnt.,6.00 vnt.,Kauno servisas,0.39
956844.00,2018-10-23,AKU-1823295,001PL19619000,Švaistiklinis ind?klas Actros STD 2vnt. MAHLE,6.00,vnt.,6.00 vnt.,Šiauli? realizacija,169.41
956848.00,2018-10-22,AKU-1823243,SUN455,Aušinimo skystis raudonas -35 5kg G12,0.40,vnt.,0.40 vnt.,Klaip?dos servisas,4.05
956849.00,2018-10-22,AKU-1823179,4613192740,Vožtuvas stabdži? pagrindinis WABCO,1.00,vnt.,1.00 vnt.,Kauno servisas,204.23
956850.00,2018-10-22,AKU-1823242,500082,Greita oro jungtis met/pl. 8mm SISTEM PNEUMATICA,1.00,vnt.,1.00 vnt.,Kauno servisas,2.14
956858.00,2018-10-22,AKU-1823202,TEGL5FUCHS,Alyva 80W90 GL-5 FUCHS TITAN SUPERGEAR,14.00,l.,14.00 l.,Kauno servisas,38.77
956861.00,2018-10-22,AKU-1823169,772399,Dirželis laidams 3.6x150 BERNER,18.00,vnt.,18.00 vnt.,Klaip?dos servisas,0.92
956863.00,2018-10-22,AKU-1823174,L5637,Lemput? 10W 24V OSRAM,4.00,vnt.,4.00 vnt.,Kauno servisas,2.44
956864.00,2018-10-22,AKU-1823174,OX832DECO,Variklio alyvos filtras MP4 MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,25.56
956865.00,2018-10-22,AKU-1823174,KC 505D,*Kuro separatoriaus filtras MP4 MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,41.68
956866.00,2018-10-22,AKU-1823174,LAK863,Filtras salono MP4 MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,23.59
956867.00,2018-10-25,AKU-1823599,AL24,Sausintuvo filtras su tepalo atskyr?ju 13 Bar MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,30.52
956868.00,2018-10-23,AKU-1823348,MER-MR-008,Išorinis veidrodis PACOL,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,7.28
956869.00,2018-10-22,AKU-1823174,LX 3556,Oro filtras MP4 MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,92.85
956870.00,2018-10-22,AKU-1823174,HX15,Vairo stiprintuvo filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,4.02
956871.00,2018-10-22,AKU-1823174,08972,Vairo stiprintuvo alyva  gelt. 1l. 236.3 FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,5.09
956873.00,2018-10-22,AKU-1823173,TEGL5FUCHS,Alyva 80W90 GL-5 FUCHS TITAN SUPERGEAR,5.00,l.,5.00 l.,Klaip?dos servisas,13.85
956876.00,2018-10-22,AKU-1823243,303330,S?varža žarnai SX9 40-60. W2,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.79
956877.00,2018-10-22,AKU-1823243,811220,Apkaba žarnai 11-17mm BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.00
956879.00,2018-10-22,AKU-1823174,TE5W30DELVAC1LE,Variklio alyva DELVAC 1 LE 5W30 (228.51) MOBIL,35.00,l.,35.00 l.,Kauno servisas,226.82
956893.00,2018-10-26,AKU-1823661,001PL19619000,Švaistiklinis ind?klas Actros STD 2vnt. MAHLE,2.00,vnt.,2.00 vnt.,Šiauli? realizacija,56.47
956897.00,2018-10-25,AKU-1823722,TE ATF236.1,Tepalas autom. transmisijai TITAN ATF4000,9.00,l.,9.00 l.,Šiauli? servisas,39.51
956899.00,2018-10-22,AKU-1823175,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
956900.00,2018-10-22,AKU-1823175,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
956901.00,2018-10-22,AKU-1823175,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
956902.00,2018-10-22,AKU-1823175,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
956903.00,2018-10-22,AKU-1823170,EL599050,Variklio galvos tarpin?,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,5.65
956904.00,2018-10-22,AKU-1823170,EL599906,Išmetimo kolektoriaus tarpin?,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,10.75
956908.00,2018-10-24,AKU-1823401,3400 700 535,Sankaba 2 disk. Sachs,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,1600.28
956910.00,2018-10-24,AKU-1823431,A6738100018,MB žvaigžd?,1.00,vnt.,1.00 vnt.,Kauno realizacija,24.26
956911.00,2018-10-25,AKU-1823538,A1668851714,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,30.96
956912.00,2018-10-25,AKU-1823538,A1668851814,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,30.96
956914.00,2018-10-22,AKU-1823178,A9060701433,Kuro vamzdelis AT (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,19.00
956917.00,2018-10-24,AKU-1823435,A2721800043,Purkštukas tepalo,3.00,vnt.,3.00 vnt.,Klaip?dos realizacija,36.73
956918.00,2018-10-24,AKU-1823445,A96086920087G99,Dangtelis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,9.49
956919.00,2018-10-23,AKU-1823357,48120,Išmetimo vamzdis DINEX,1.00,vnt.,1.00 vnt.,Kauno servisas,50.89
956921.00,2018-10-23,AKU-1823357,49939,S?varža DINEX,1.00,vnt.,1.00 vnt.,Kauno servisas,8.81
956922.00,2018-10-23,AKU-1823357,99714,S?varža duslintuvo 114.5/17  DINEX,2.00,vnt.,2.00 vnt.,Kauno servisas,6.67
956923.00,2018-10-23,AKU-1823357,47194,Duslintuvo lanksti jungtis DINEX,1.00,vnt.,1.00 vnt.,Kauno servisas,56.42
956925.00,2018-10-22,AKU-1823208,330074T,Plomba galin? raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.52
956932.00,2018-10-24,AKU-1823428,A0028605869,Diržo sagtis d.p.,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,32.71
956934.00,2018-10-22,AKU-1823208,L2741MF,Lemput? 1.2W 24V ? skydel? OSRAM,2.00,vnt.,2.00 vnt.,Vilniaus servisas,1.82
956935.00,2018-10-23,AKU-1823357,TEEP1,Tepalas plastinis Mobilux EP1 MOBIL,0.40,kg.,0.40 kg.,Kauno servisas,2.46
956937.00,2018-10-22,AKU-1823216,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
956938.00,2018-10-22,AKU-1823216,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Kauno servisas,0.00
956940.00,2018-10-22,AKU-1823216,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
956941.00,2018-10-22,AKU-1823216,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
956947.00,2018-10-23,AKU-1823332,A0018602169,Dangtelis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,1.92
956951.00,2018-10-22,AKU-1823220,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
956952.00,2018-10-22,AKU-1823220,330072T,Plomba maža raudona,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
956953.00,2018-10-22,AKU-1823220,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
956954.00,2018-10-22,AKU-1823220,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
956957.00,2018-10-26,AKU-1823723,GDB1613,Aušinimo sistemos žarna,1.00,vnt.,1.00 vnt.,Šiauli? servisas,31.66
956958.00,2018-10-25,AKU-1823622,WS0220A,Nefrasas,1.00,vnt.,1.00 vnt.,Šiauli? servisas,4.05
956959.00,2018-10-26,AKU-1823674,A6110700033,Kuro vamzdelis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,41.05
956961.00,2018-10-25,AKU-1823624,KB653.11,Degimo kamera,1.00,vnt.,1.00 vnt.,Šiauli? servisas,56.64
956976.00,2018-10-26,AKU-1823645,A0001400030,+Purkštukas ,1.00,vnt.,1.00 vnt.,Kauno servisas,53.16
956977.00,2018-10-24,AKU-1823465,A0001420019,Ad Blue atbulinis vožtuvas,3.00,vnt.,3.00 vnt.,Kauno realizacija,46.75
957001.00,2018-10-26,AKU-1823662,A4722021119,+Gen. diržo atraminis guolis,2.00,vnt.,2.00 vnt.,Kauno servisas,105.29
957008.00,2018-10-25,AKU-1823506,A9608807665,Laikiklis pr. bamperio k.p. kampo MP4,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,34.42
