Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
959201.00,2018-10-30,AKU-1823902,330072T,Plomba maža raudona,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
959202.00,2018-10-30,AKU-1823902,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
959203.00,2018-10-30,AKU-1823902,13810008T,Tachografo plombavimo dangtelis DTCO1381,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
959204.00,2018-10-30,AKU-1823902,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
959208.00,2018-10-31,AKU-1824056,A0006951114,Laikiklis,10.00,vnt.,10.00 vnt.,Klaip?dos realizacija,14.11
959211.00,2018-11-02,AKU-1824146,A0008404985,Užraktas daiktad?ž?s salone MP4,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,16.34
959216.00,2018-10-31,AKU-1824056,A0006951114,Laikiklis,10.00,vnt.,10.00 vnt.,Klaip?dos realizacija,14.11
959234.00,2018-10-29,AKU-1823784,A0000901551,Kuro filtras 904LA,1.00,vnt.,1.00 vnt.,Kauno servisas,12.40
959235.00,2018-10-30,AKU-1824048,A0000925208,Kuro filtro dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,12.48
959237.00,2018-10-31,AKU-1824056,A0006951114,Laikiklis,10.00,vnt.,10.00 vnt.,Klaip?dos realizacija,14.11
959244.00,2018-11-03,AKU-1824185,A0149979846,Alk?ninio veleno priekinis riebokšlis OM501/OM470,1.00,vnt.,1.00 vnt.,Kauno realizacija,22.03
959269.00,2018-10-30,AKU-1823961,OX 434D ECO,Variklio alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,20.96
959270.00,2018-10-30,AKU-1823961,KX262DECO,Filtras kuro MAHLE AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,14.17
959271.00,2018-10-30,AKU-1823961,E944LI,Filtras salono HENGST,1.00,vnt.,1.00 vnt.,Kauno servisas,6.27
959280.00,2018-11-03,AKU-1824174,243193,Varžt? fiksavimo klijai vid. stipr. 60ml. BERNER,0.20,vnt.,0.20 vnt.,Klaip?dos servisas,3.86
959281.00,2018-11-03,AKU-1824174,244688,Guoli? ir ?vori? fiksavimo klijai 60ml BERNER,0.20,vnt.,0.20 vnt.,Klaip?dos servisas,3.47
959282.00,2018-11-03,AKU-1824174,51646,R?dži? tirpiklis su grafitu 400ml BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,6.61
959284.00,2018-11-03,AKU-1824174,136228,Universalus valiklis BREMSENREINIGER,1.00,l.,1.00 l.,Klaip?dos servisas,2.46
959295.00,2018-10-30,AKU-1823943,51646,R?dži? tirpiklis su grafitu 400ml BERNER,0.80,vnt.,0.80 vnt.,Klaip?dos servisas,5.29
959296.00,2018-10-30,AKU-1823943,147707,Vario tepalas. aeroz. 400ml. BERNER,0.50,vnt.,0.50 vnt.,Klaip?dos servisas,4.38
959297.00,2018-10-30,AKU-1823912,147707,Vario tepalas. aeroz. 400ml. BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,8.76
959298.00,2018-10-30,AKU-1823912,51646,R?dži? tirpiklis su grafitu 400ml BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,6.61
959299.00,2018-10-30,AKU-1823912,136228,Universalus valiklis BREMSENREINIGER,1.00,l.,1.00 l.,Klaip?dos servisas,2.46
959332.00,2018-10-30,AKU-1823961,TEEP1,Tepalas plastinis Mobilux EP1 MOBIL,0.90,kg.,0.90 kg.,Kauno servisas,5.54
959336.00,2018-11-03,AKU-1824174,772399,Dirželis laidams 3.6x150 BERNER,9.00,vnt.,9.00 vnt.,Klaip?dos servisas,0.49
959343.00,2018-10-30,AKU-1823969,5004604,Jungtis adapteris T-M16x1.5,2.00,kompl.,2.00 kompl.,Kauno servisas,26.75
959354.00,2018-10-30,AKU-1823924,404209,Varžtas 8x80 DIN933-8.8 BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.49
959355.00,2018-10-30,AKU-1823924,6467,Veržl? M8 fiksuojanti BERNER,3.00,vnt.,3.00 vnt.,Klaip?dos servisas,0.37
959356.00,2018-10-30,AKU-1823924,273406,Poveržl? 8.4x24x2.0,6.00,vnt.,6.00 vnt.,Klaip?dos servisas,1.22
959370.00,2018-11-03,AKU-1824174,020.483,Kalad? stabdži?,8.00,vnt.,8.00 vnt.,Klaip?dos servisas,616.58
959373.00,2018-10-30,AKU-1824048,A2198200212,Apdengimas ,1.00,m.,1.00 m.,Kauno realizacija,12.85
959375.00,2018-10-30,AKU-1824048,A2034401808,Laidas,1.00,vnt.,1.00 vnt.,Kauno realizacija,14.78
959377.00,2018-10-30,AKU-1824048,A1718202075,Antena,1.00,vnt.,1.00 vnt.,Kauno realizacija,35.39
959381.00,2018-11-03,AKU-1824174,016.116-00A,Stabdži? kalad?li? piršt? RMK PE,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,56.10
959401.00,2018-10-30,AKU-1823961,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,19.00,l.,19.00 l.,Kauno servisas,66.50
959402.00,2018-10-30,AKU-1823961,VARZIED,Varinis žiedas BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,0.45
959427.00,2018-10-31,AKU-1824028,A9608113010,Skydelis nuo saul?s,1.00,vnt.,1.00 vnt.,Kauno realizacija,214.00
959431.00,2018-11-02,AKU-1824103,A0018206445,Valytuv? šluotel?,2.00,vnt.,2.00 vnt.,Kauno realizacija,28.53
959432.00,2018-11-02,AKU-1824103,A0008244528,Valytuvo kotelis,2.00,vnt.,2.00 vnt.,Kauno realizacija,58.06
959434.00,2018-10-29,AKU-1823816,A1668310041,Dangtelis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,47.29
959455.00,2018-10-30,AKU-1823908,728828,Valytuv? komplektas,1.00,vnt.,1.00 vnt.,Vilniaus servisas,42.16
959472.00,2018-11-03,AKU-1824174,273414,Poveržl? 10.5x30x2.5 BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.22
959477.00,2018-10-31,AKU-1824016,A44788415749051,Dangtelis k.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,5.15
959478.00,2018-10-31,AKU-1824016,A44788416749051,Dangtelis d.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,5.15
959479.00,2018-10-29,AKU-1823831,A1685451004,Kontaktai,1.00,vnt.,1.00 vnt.,Kauno realizacija,14.28
959480.00,2018-10-31,AKU-1824016,A44776600259B27,Užrakto apdengimas k.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.53
959481.00,2018-10-31,AKU-1824016,MBSMULK,Detali? siuntimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.69
959482.00,2018-11-02,AKU-1824081,A96081059109051,Skydelis nuo saul?s d.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,94.44
959484.00,2018-10-30,AKU-1823896,A1568201500 ,Pr. žibinto tvirinimo RMK k.p.,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,41.95
959492.00,2018-10-30,AKU-1823961,ZG LD23 R/B,Žibintas gab. LED raudonas/ baltas,2.00,vnt.,2.00 vnt.,Kauno servisas,12.26
959493.00,2018-10-30,AKU-1823961,ZG LD23 R/B,Žibintas gab. LED raudonas/ baltas,2.00,vnt.,2.00 vnt.,Kauno servisas,12.26
959502.00,2018-11-04,AKU-1824238,A4710160121,Tarpin? vožtuv? dangtelio ir intarpo MP4,1.00,vnt.,1.00 vnt.,Vilniaus servisas,40.05
959516.00,2018-10-31,AKU-1824169,47194,Duslintuvo lanksti jungtis DINEX,1.00,vnt.,1.00 vnt.,Šiauli? servisas,62.15
959517.00,2018-10-30,AKU-1823961,KNIEDE,Knied? BERNER,8.00,vnt.,8.00 vnt.,Kauno servisas,2.31
959519.00,2018-10-30,AKU-1823961,L7511,Lemput? 21W 24V OSRAM,1.00,vnt.,1.00 vnt.,Kauno servisas,0.59
959527.00,2018-10-30,AKU-1823910,A9704200133,Vamzdis,1.00,vnt.,1.00 vnt.,Kauno realizacija,77.37
959532.00,2018-10-31,AKU-1824056,A0006950214,Laikiklis užuolaid? b?gelio,30.00,vnt.,30.00 vnt.,Klaip?dos realizacija,70.91
959544.00,2018-10-30,AKU-1823924,220132,Vairo trauk? išilgin? CEI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,82.68
959548.00,2018-10-29,AKU-1823814,A6524907320,Išmetimo vamzdis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,100.73
959550.00,2018-10-29,AKU-1823833,A9418812214,Laikiklis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,11.17
959551.00,2018-10-29,AKU-1823833,A9438810914,Laikiklis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,6.01
959552.00,2018-10-29,AKU-1823833,A943881011164,Laikiklis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,10.14
959553.00,2018-10-31,AKU-1824057,49056,Aušinimo skys?io siurblys FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,171.05
959554.00,2018-10-29,AKU-1823833,A9438810814,Laikiklis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,9.36
959559.00,2018-10-29,AKU-1823833,A9438812305,Priekinio sparno pažeminimas 190mm k.p,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,30.25
959565.00,2018-10-30,AKU-1823912,772399,Dirželis laidams 3.6x150 BERNER,15.00,vnt.,15.00 vnt.,Klaip?dos servisas,0.89
959586.00,2018-10-29,AKU-1823855,A0099978289,Greita jungtis oro pistoletui kabinoje MP4,3.00,vnt.,3.00 vnt.,Vilniaus realizacija,90.71
959590.00,2018-11-03,AKU-1824650,A2197580058,Ženklas,1.00,vnt.,1.00 vnt.,Kauno realizacija,13.14
959591.00,2018-10-29,AKU-1823828,A2225408934,Laid? pyn? gal. bamperio,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,151.92
959592.00,2018-11-03,AKU-1824650,A2019972281,Fiksatorius,5.00,vnt.,5.00 vnt.,Kauno realizacija,3.09
959600.00,2018-11-02,AKU-1824069,N000000001069,Sandarinimo žiedelis,4.00,vnt.,4.00 vnt.,Klaip?dos realizacija,3.10
959601.00,2018-11-02,AKU-1824069,2518,Variuota veržl? SW 14 M10 BERNER,6.00,vnt.,6.00 vnt.,Klaip?dos realizacija,1.86
959622.00,2018-11-03,AKU-1824174,03740,Smeig? rato M22x1.5x110mm FEBI,10.00,vnt.,10.00 vnt.,Klaip?dos servisas,28.53
959623.00,2018-11-03,AKU-1824174,04029,Rato veržl? M22 FEBI,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,5.89
959624.00,2018-11-02,AKU-1824363,A0009978134,Lizdas VOSS 232,2.00,vnt.,2.00 vnt.,Kauno servisas,14.12
959625.00,2018-10-31,AKU-1824037,A9738100118,Ženklas,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,41.32
959632.00,2018-10-30,AKU-1823901,1331721,S?dyn?s valdymo vožtuvas ,1.00,vnt.,1.00 vnt.,Kauno servisas,56.98
959633.00,2018-11-02,AKU-1824069,A4711420680,Tarpin? turbinos,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,11.27
959634.00,2018-11-02,AKU-1824069,A0189973145,O žiedas,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,1.43
959635.00,2018-11-02,AKU-1824069,A0259974348,Sandarinimo žiedas,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,4.53
959647.00,2018-10-31,AKU-1824065,N000000006465,Saugiklis,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,2.07
959648.00,2018-11-02,AKU-1824106,TE5W30MOBIL3000,Sintetin? alyva varik. Super 3000XE 5W30 229.51 MOBIL,15.00,l.,15.00 l.,Kauno realizacija,43.94
959651.00,2018-11-03,AKU-1824174,404357,Varžtas M12x60 BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,2.49
959652.00,2018-11-03,AKU-1824174,46754,Varžtas M12x50 933 10.9 BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.46
959655.00,2018-11-04,AKU-1824218,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,5.00,l.,5.00 l.,Kauno servisas,17.50
959657.00,2018-10-29,AKU-1823777,TEATF4134,Transmisin? alyva FUCHS TITAN ATF 4000,4.50,l.,4.50 l.,Šiauli? servisas,26.93
959674.00,2018-11-04,AKU-1824218,02.5664.74.00,Riebokšlis 117.5x158x17.5 BPW,1.00,vnt.,1.00 vnt.,Kauno servisas,33.11
959675.00,2018-11-04,AKU-1824218,02.6410.23.00,Guolis rato BPW,1.00,vnt.,1.00 vnt.,Kauno servisas,75.84
959676.00,2018-11-04,AKU-1824218,03.120.47.08.0,Riebokšlis BPW,1.00,vnt.,1.00 vnt.,Kauno servisas,15.49
959677.00,2018-11-04,AKU-1824218,02.6410.22.00,Guolis pr. rato vidinis BPW,1.00,vnt.,1.00 vnt.,Kauno servisas,38.89
959678.00,2018-11-04,AKU-1824218,09.001.37.03.0,Ašies veržl?s RMK BPW,1.00,vnt.,1.00 vnt.,Kauno servisas,94.57
959680.00,2018-11-04,AKU-1824218,03.310.08.53.0,ABS žiedas BPW,1.00,vnt.,1.00 vnt.,Kauno servisas,70.44
959682.00,2018-10-29,AKU-1823809,95531143,Alyvos siurblio velenas EURORICAMBI,1.00,vnt.,1.00 vnt.,Šiauli? servisas,15.56
959683.00,2018-10-29,AKU-1823809,1325303017ZF,Dangtelis tepalo siurblio ZF,1.00,vnt.,1.00 vnt.,Šiauli? servisas,16.97
959684.00,2018-10-29,AKU-1823809,0750112253ZF,Dangtelis ZF,1.00,vnt.,1.00 vnt.,Šiauli? servisas,7.89
959685.00,2018-10-29,AKU-1823809,139679,Tarpin? C.E.I.,1.00,vnt.,1.00 vnt.,Šiauli? servisas,10.58
959686.00,2018-10-29,AKU-1823809,1325334008ZF,Šakut?s trinkel? ZF,2.00,vnt.,2.00 vnt.,Šiauli? servisas,15.45
959687.00,2018-10-29,AKU-1823809,95531938,Riebokšlis EURORICAMBI,1.00,vnt.,1.00 vnt.,Šiauli? servisas,1.12
959688.00,2018-10-29,AKU-1823809,1316306015ZF,Šliaužiklis d-11.5mmZF,4.00,vnt.,4.00 vnt.,Šiauli? servisas,14.31
959689.00,2018-10-29,AKU-1823809,5.50231,Riebokšlis pav. d?ž?s DT,1.00,vnt.,1.00 vnt.,Šiauli? servisas,11.93
959690.00,2018-10-29,AKU-1823809,95531931,Gum žiedas 67x3 Eurorik,1.00,vnt.,1.00 vnt.,Šiauli? servisas,1.44
959691.00,2018-10-29,AKU-1823809,98530051,Guolis pav. d?žei 49.2x103.6 Euroricambi,2.00,vnt.,2.00 vnt.,Šiauli? servisas,81.22
959692.00,2018-10-29,AKU-1823809,0501 323 705,Tarpin? ZF,1.00,vnt.,1.00 vnt.,Šiauli? servisas,17.20
959693.00,2018-10-29,AKU-1823809,0501331906ZF,Tarpin? ZF,1.00,vnt.,1.00 vnt.,Šiauli? servisas,8.01
959713.00,2018-10-29,AKU-1823780,LA 43 ,Salono filtras spec. tech. MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,17.42
959728.00,2018-10-30,AKU-1823903,A9418300196,Salono šildymo žarna padavimas(naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,9.30
959742.00,2018-10-31,AKU-1824014,A5429970052,Žarna,1.00,vnt.,1.00 vnt.,Kauno realizacija,27.23
959748.00,2018-10-29,AKU-1823830,A96088487767277,Apdaila d.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,130.89
959749.00,2018-11-02,AKU-1824102,SKM10IRAE,?kišam. movos ?vor?,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,9.53
959750.00,2018-11-02,AKU-1824102,SKS10IRAE,?kišam. movos ?vor? ,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,22.67
959751.00,2018-10-29,AKU-1823830,A96166666017277,Laiptas k.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,146.17
959757.00,2018-10-30,AKU-1823916,JRB5002,*Vairo kolon?l? TRW,1.00,vnt.,1.00 vnt.,Kauno servisas,863.19
959760.00,2018-10-29,AKU-1823784,OX161 D ECO,Alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,6.49
959761.00,2018-10-30,AKU-1823951,002501040,Smeig? 10x40,6.00,vnt.,6.00 vnt.,Klaip?dos servisas,4.51
959762.00,2018-10-30,AKU-1824048,A1708260280,Tarpin?,1.00,vnt.,1.00 vnt.,Kauno realizacija,18.10
959763.00,2018-10-30,AKU-1823951,002501040,Smeig? 10x40,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,3.00
959764.00,2018-10-29,AKU-1823784,AL24,Sausintuvo filtras su tepalo atskyr?ju 13 Bar MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,30.52
959794.00,2018-11-02,AKU-1824069,A0189973145,O žiedas,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,1.43
959813.00,2018-10-29,AKU-1823820,A9492850840,Laikiklis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,41.73
959814.00,2018-10-29,AKU-1823820,A9492850740,Laikiklis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,41.73
959815.00,2018-11-02,AKU-1824363,102.274,Pavar? d?ž?s pirminis velenas CEI,1.00,vnt.,1.00 vnt.,Kauno servisas,175.30
959816.00,2018-11-02,AKU-1824363,145.588,Krumpliaratis CEI,1.00,vnt.,1.00 vnt.,Kauno servisas,161.98
959822.00,2018-11-02,AKU-1824363,06-01-05-0279,Sinchronizatoriaus žiedas 1/2 pavaros CEI,1.00,vnt.,1.00 vnt.,Kauno servisas,68.26
959823.00,2018-10-29,AKU-1823785,OX 434D ECO,Variklio alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,20.96
959824.00,2018-10-29,AKU-1823852,A9413105722,Balkis,1.00,vnt.,1.00 vnt.,Kauno realizacija,516.27
959825.00,2018-11-02,AKU-1824363,530.559,Pavar? d?ž?s guolis CEI,1.00,vnt.,1.00 vnt.,Kauno servisas,22.24
959826.00,2018-10-29,AKU-1823785,KX262DECO,Filtras kuro MAHLE AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,14.17
959827.00,2018-10-30,AKU-1823890,013.604-00A,Kabinos pak?limo pompa PE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,84.06
959832.00,2018-10-29,AKU-1823785,KC296D,Kuro separatoriaus filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,27.50
959833.00,2018-10-31,AKU-1824056,A9605240828,Dangtelis gal žibinto laid? (naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,4.50
959834.00,2018-10-29,AKU-1823785,LX 3753,Oro filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,74.89
959835.00,2018-10-29,AKU-1823785,E944LI,Filtras salono HENGST,1.00,vnt.,1.00 vnt.,Kauno servisas,6.27
959836.00,2018-10-30,AKU-1823890,TEATF4000,Transmisin? alyva FUCHS TITAN ATF4000 1L DIII,1.00,vnt.,1.00 vnt.,Vilniaus servisas,6.31
959837.00,2018-10-29,AKU-1823818,A2038870227,Ranken?l?,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,4.55
959838.00,2018-10-30,AKU-1823908,02-04-06-0247,+Išmetimo kolektoriaus tarpin? VIKTOR REINZ,3.00,vnt.,3.00 vnt.,Vilniaus servisas,5.10
959839.00,2018-11-02,AKU-1824069,2518,Variuota veržl? SW 14 M10 BERNER,6.00,vnt.,6.00 vnt.,Klaip?dos realizacija,1.86
959840.00,2018-10-30,AKU-1823908,08507,Išmetimo kolektoriaus ?vor? FEBI,6.00,vnt.,6.00 vnt.,Vilniaus servisas,3.92
959841.00,2018-10-30,AKU-1823908,05119,Išmetimo kolektoriaus varžtas M10x1.5-85 FEBI,6.00,vnt.,6.00 vnt.,Vilniaus servisas,6.61
959842.00,2018-11-02,AKU-1824069,A0259974348,Sandarinimo žiedas,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,4.53
959843.00,2018-11-02,AKU-1824069,A4711420680,Tarpin? turbinos,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,11.27
959844.00,2018-11-02,AKU-1824069,N000000001069,Sandarinimo žiedelis,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,0.77
959846.00,2018-10-29,AKU-1823859,4410501230,Daviklis pakabos aukš?io lygio WABCO,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,96.56
959848.00,2018-10-30,AKU-1823897,A12499007929051,Fiksatorius,6.00,vnt.,6.00 vnt.,Kauno realizacija,5.19
959850.00,2018-10-30,AKU-1823908,21544,Stabilizatoriaus ?vor? šonin? 40x70 FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.15
959854.00,2018-11-02,AKU-1824151,303305,S?varža žarnai Sx9 20-32 W2,3.00,vnt.,3.00 vnt.,Kauno servisas,1.51
959866.00,2018-11-04,AKU-1824360,14708,Stabdži? suporto kreipian?i?j? RMK TTT,1.00,vnt.,1.00 vnt.,Kauno servisas,8.00
959879.00,2018-11-03,AKU-1824174,6594234210,Stabdži? kaladži? antd?klai gal. 1 rem. FOMAR,1.00,kompl.,1.00 kompl.,Klaip?dos servisas,48.36
959880.00,2018-11-02,AKU-1824151,07720,Alk?ninio veleno galinis žiedas FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,9.69
959881.00,2018-11-02,AKU-1824151,A0139971447,*Alk?ninio veleno riebokšlis 402 U 120x140x13/12,1.00,vnt.,1.00 vnt.,Kauno servisas,45.78
959884.00,2018-10-29,AKU-1823785,51839,Stabilizatoriaus ?vor?. vidin? AUGER,2.00,vnt.,2.00 vnt.,Kauno servisas,21.47
959888.00,2018-10-29,AKU-1823810,A4473240100,Papildoma amortizatoriaus spyruokl?,2.00,vnt.,2.00 vnt.,Kauno realizacija,80.01
959909.00,2018-10-30,AKU-1823908,1484766,Guminis žiedas,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.24
959910.00,2018-10-30,AKU-1823908,768812,Dirželis laidams 7.8x380 BERNER,6.00,vnt.,6.00 vnt.,Vilniaus servisas,0.69
959912.00,2018-10-31,AKU-1824169,32336,Išilgin? vairo trauk? FEBI,1.00,vnt.,1.00 vnt.,Šiauli? servisas,95.99
959913.00,2018-10-31,AKU-1823997,A9702620062,Atramin? poveržl?,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,49.99
959914.00,2018-10-29,AKU-1823935,A2225015391,Aušinimo žarna,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,54.76
959915.00,2018-10-29,AKU-1823843,A2158850622,Apdengimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,21.49
959916.00,2018-10-29,AKU-1823843,A2208851323,Apdengimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,12.73
959920.00,2018-10-29,AKU-1823843,A2038219251,Daviklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,9.83
959923.00,2018-10-29,AKU-1823843,A1768854900 ,Apdengimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,35.22
959924.00,2018-10-29,AKU-1823843,A21988500269999,Tempimo kilpos dangtelis priek.bamperio,1.00,vnt.,1.00 vnt.,Kauno realizacija,12.84
959926.00,2018-10-29,AKU-1823843,A1638200066,Žibintas 1638200756,2.00,vnt.,2.00 vnt.,Kauno realizacija,10.11
959927.00,2018-10-29,AKU-1823843,A1568855222,Dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,15.18
959929.00,2018-10-29,AKU-1823843,A2038200149,Dangtelis,3.00,vnt.,3.00 vnt.,Kauno realizacija,8.60
959930.00,2018-10-29,AKU-1823843,A4506890072CU6A,Apdaila pos?ki? perjung?jo Platinum,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.14
959931.00,2018-10-29,AKU-1823843,A2710181282,Žarna,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.94
959932.00,2018-10-29,AKU-1823843,A1648201056,Žibintas,1.00,vnt.,1.00 vnt.,Kauno realizacija,77.42
959934.00,2018-10-30,AKU-1824048,Q0012539V004C96A00,Jungiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,73.70
959935.00,2018-10-29,AKU-1823843,A22281001309J01,Pelenin?,1.00,vnt.,1.00 vnt.,Kauno realizacija,70.96
959936.00,2018-10-29,AKU-1823843,A63969026629B51,Juosta,1.00,vnt.,1.00 vnt.,Kauno realizacija,9.15
959943.00,2018-10-31,AKU-1824169,020.037,Stabilizatoriaus ?vor? 22x68x62 SAMPA,2.00,vnt.,2.00 vnt.,Šiauli? servisas,22.03
959944.00,2018-11-02,AKU-1824091,A470090765264,Filtras kuro MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,13.52
959947.00,2018-10-30,AKU-1823908,200.004,Stabilizatoriaus trauk? SAMPA,2.00,vnt.,2.00 vnt.,Vilniaus servisas,68.54
959953.00,2018-10-30,AKU-1823844,FL 8/15,Kuro žarna 8mm GATES,20.00,m.,20.00 m.,Konkurs? projektai,64.46
959955.00,2018-10-29,AKU-1823821,236697,Jungtis,1.00,vnt.,1.00 vnt.,Kauno servisas,4.50
959956.00,2018-10-30,AKU-1823890,REST98691,Variklio plovimas,1.00,vnt.,1.00 vnt.,Vilniaus servisas,32.40
959962.00,2018-10-29,AKU-1823935,A9613205521,Oro pagalv? gal. d.p.,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,271.06
959966.00,2018-10-30,AKU-1823950,A2033234465,Stabilizatorius,1.00,vnt.,1.00 vnt.,Kauno realizacija,63.08
959973.00,2018-10-29,AKU-1823831,A4479051704,Padang? sl?gio daviklis,4.00,vnt.,4.00 vnt.,Kauno realizacija,167.35
959974.00,2018-10-29,AKU-1823831,A0009905407,Varžtas,20.00,vnt.,20.00 vnt.,Kauno realizacija,89.98
959981.00,2018-10-30,AKU-1823908,L5637,Lemput? 10W 24V OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.57
959989.00,2018-10-29,AKU-1823785,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,35.00,l.,35.00 l.,Kauno servisas,122.50
959990.00,2018-10-29,AKU-1823785,TELIGUOL,Tepalas plastinis MOBILGREASE XHP222,0.80,kg.,0.80 kg.,Kauno servisas,7.82
959991.00,2018-10-30,AKU-1823844,A001820336164 ,Priekinis žibintas kair?s pus?s,1.00,vnt.,1.00 vnt.,Konkurs? projektai,82.74
959995.00,2018-10-30,AKU-1823890,006.662,Karterio tarpin? ELRING,1.00,vnt.,1.00 vnt.,Vilniaus servisas,35.07
959997.00,2018-10-30,AKU-1823890,14-32069-01,Galvos varžt? komplektas REINZ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,14.23
960000.00,2018-10-30,AKU-1823890,A5419970545,Guminis žiedas ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.22
960001.00,2018-10-30,AKU-1823890,A5419970645,Guminis O-žiedas ,2.00,vnt.,2.00 vnt.,Vilniaus servisas,4.46
960003.00,2018-11-02,AKU-1824104,A2126800110,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,24.79
960004.00,2018-10-30,AKU-1823890,A0259974348,Sandarinimo žiedas,1.00,vnt.,1.00 vnt.,Vilniaus servisas,4.95
